sigma_eu_sim,state_eu_sim
0.041088129292683094,1
-0.24442817294428007,2
0.8850132031127153,2
-0.481268578504193,2
0.23479901944006223,1
0.0039393640797590395,1
-2.1663585527710536,1
-1.0642990173071698,2
0.9071423563574352,1
-1.0552380438993436,2
0.6875812374325061,1
-1.4389509812967898,2
-0.17856187345633304,2
-0.43215388687258244,2
-0.03717101958266966,2
-0.6016838943749095,2
0.7159896898437121,1
-0.10637145934580916,2
-1.0047296735340128,2
-1.111526123776138,2
-0.754767243159678,2
-1.0045652946449615,2
-0.36092305872175684,2
-1.2522861296648973,2
-0.6448488588513442,2
-0.8695430476990234,2
-0.7969985993818022,2
-1.5898260803190007,2
-1.1070249139334323,1
-2.081126150454054,2
-1.4893122984827625,2
-1.2342426462673746,2
-1.4842148386574603,2
-0.4749581786998199,2
-0.9387498438149513,2
0.1549014926340246,1
-1.1789368502705322,2
-0.2899836612493896,2
1.0614436397766345,1
-1.1483969466708277,2
-0.7117460625497773,2
1.3755620882465434,1
-1.1457441389626224,2
-0.9379043627641528,2
-0.25816688512402636,2
-0.36153363268522576,2
0.4842223403102695,2
-1.6347297157197327,2
-0.9157141617150684,2
1.3100732771522972,1
-1.461353725937919,2
-1.925401606249458,2
-1.4109551022633753,2
-0.5138412852220923,2
0.07502304715016166,2
-0.6130767366994015,2
-1.4298303423119285,2
-0.2588499661316727,1
-1.3052442904430175,2
-0.5649857138637573,2
-1.1908569445133785,2
-0.1367369351059754,1
-0.012482216956587378,1
-1.1399366257407497,2
0.6333542172494401,1
0.049469421580263795,1
-1.5275526319657282,2
-0.2719103009239161,1
-0.9619011271632971,1
0.6678254655056777,1
-0.8363464511775239,1
0.13282577773022156,1
-2.205967112896702,2
-0.5964675342011309,1
-0.47221033378935034,1
-1.3702115270324489,2
-0.4725146021408823,2
-0.932085560546539,2
1.5104053221382274,1
-0.7250245788834492,1
-0.11690440355287207,1
-1.5108954384016002,1
-0.37632693742019946,2
-0.5352829366772545,1
-1.4937533978183177,1
0.4818543256495625,1
-1.0775272342964461,1
-0.001123185699610681,1
0.38472800456825507,1
0.23579347196988681,1
-0.00039194353156234564,2
-1.8697003880637093,1
-1.0857783234478213,2
-1.2828694031255414,2
-1.0545341171536176,1
0.7737604967261031,1
-1.9401535960303213,2
-0.6354480462616202,2
0.1928457552626539,1
-0.41203844300210296,1
-1.4747529639895798,2
-0.041647124739571634,1
-0.8397877681253225,1
-1.5558541733533535,1
-1.4207753449088385,1
-0.5447174071287386,2
0.18977391385567738,1
-1.3409050138578922,2
-0.9575765916119665,2
0.20803500032694147,2
-0.7312592731979932,1
0.05988219942729412,1
-0.014323697940788383,1
0.05819031439598837,1
-1.0385769829908562,2
-1.3481682268766002,2
-0.7214693492297837,2
-0.4498843387719561,2
1.0268435067901918,2
-0.8945458471051063,1
-0.477144343052153,1
0.17037864885066417,1
-2.131473044871112,1
0.044810786640458726,2
-0.9473571649035301,2
-1.6954858936095891,2
-1.6077955824762995,2
-0.12711326396984224,2
-0.6269229262537025,2
-0.7189751783745161,2
0.9331747491031694,1
0.6742604226518176,1
0.022638345269281247,2
-1.6944533135839814,1
-1.3254789951451882,1
-0.9747320599797408,2
0.21188593490315583,2
-1.3972099228399093,2
-0.6990937224984163,2
-0.9578438214233161,2
-1.2405929427303126,2
0.20476933389542798,1
-1.0681296542185124,2
0.23025900608089134,1
-0.4641974957017614,1
0.5323907635480988,1
-0.30570418055380966,1
-0.5994152111432323,1
-0.011483246120461093,2
-1.48167898313172,2
-0.5909757082117412,2
-0.6960944000973458,1
-0.7885218644577947,1
0.448513505921296,1
-0.19707119327310982,1
-0.6395642293241192,1
-1.1883868468177439,1
-1.454950098987002,2
-0.17695167920218968,2
-0.07219853267191112,1
0.17620177917416655,1
-0.03996926675271362,1
-0.34480695212593526,1
-0.3530973824425258,1
-0.9443210156356131,2
-1.2486548090326197,2
-0.764738487356991,2
-0.8693814471279188,2
-0.143096044181801,2
-0.6420604328411864,2
-0.47520100639127083,2
-1.4565250630581574,2
-0.4884815423978637,2
-0.6927432439212687,2
-2.9253061662531814,2
-0.5620432252170224,1
-0.7346753086104357,1
-1.5502507848507727,1
-1.3726848532336464,2
-0.6059826227401617,1
0.925799987367756,1
-0.7657815601103569,2
-0.37317461101399796,2
-0.783157430998672,2
0.011307136971508968,1
-1.0376976869140058,2
-0.8436463294443282,2
-0.9101775604879007,2
-0.09006421496313421,1
-0.7320056197604703,1
-0.5849829503249596,1
-1.0340336283682436,2
0.2868314918229744,2
-1.063101049935291,2
-1.6267832989606164,2
-0.30492405719535864,2
-1.0759567308487952,1
-1.1893348307226215,1
0.9237643958871744,1
-1.354517534375541,2
-0.206746837359303,2
-0.5187400891779659,2
-1.01290394113262,2
-1.396812507122896,2
-0.5020389240706662,2
-0.962651735813484,2
-1.0980895891396105,2
-0.2760026762400072,2
-1.4656716796876392,2
-1.8291686668556835,1
-0.9766352546317111,1
-0.3175777599900679,1
1.0792234680626203,1
1.5704632919735577,1
0.22770315225354876,1
-1.1837278751905882,2
0.44274088074049506,1
-1.243154264366312,2
-0.21518351575889358,2
-0.4047791374079017,2
-1.897595607262811,2
0.030412340337184013,1
0.7489400440357806,1
0.5236799968462706,1
0.44405376553496095,1
-0.5348249706238147,1
0.16467203239953562,1
-1.0666709576553681,1
-1.0981566564804142,2
-0.44859232664106113,2
0.1638972196131471,2
-0.7962833652189611,2
-1.3146064876263968,2
1.5604660418677019,1
-1.526155174646595,1
-1.1155786565622445,2
-0.4624713672739021,2
-1.5349950836755923,1
-0.13060860529553042,1
-1.0561588833468143,2
-1.3423741790977883,1
-1.5592094781366799,2
0.35081392364582276,2
-0.3299776912365506,2
0.3032795468491543,1
0.03220019985170503,2
0.3054182512655761,2
-1.3335710040691076,2
-0.6542553286577926,1
-0.1774084110133429,1
-1.578669266289274,1
-1.3430596342951349,1
0.18268088113380507,1
-0.0745264846784885,1
-1.125615568346137,2
-0.5023439378866331,2
0.7264011014760005,1
-1.3082900994565383,1
-1.098999585016484,1
-1.1145801463372595,2
0.614858031698328,2
-1.0403158823275258,1
-0.4001293670862131,1
-0.7696690380611915,2
0.20811129597942007,2
-1.6194247488651372,2
-1.2513149220616504,2
1.2343583713074175,1
-0.6160348708152593,1
0.5209422970401655,1
-0.6021551384674358,1
0.5920571429274506,1
-1.399797573051713,1
-1.1095347370657982,2
-0.4576930964876043,1
1.0209519123894737,1
-1.38090891138907,2
-0.4982742105893369,2
-1.3326966315189726,2
-0.22367177793377152,2
-0.438619287710851,1
0.32167381737349005,1
-1.3797215774114293,1
-0.30885918013990643,2
-0.44004156791001553,1
0.7650343101095434,1
-0.9675476258126077,1
-1.813557170509861,2
-0.6085897860078816,2
0.3372964502977884,2
-0.618989387213386,1
1.3347956202591615,1
-0.07450067555370322,2
-1.5668836538484918,2
-0.7916704368121128,1
-1.0655740419856714,2
-0.40707078242410316,1
0.6689477853284173,1
-0.14943603434317554,1
-1.619570549488881,2
-0.29339334708134907,1
-0.641606370336178,1
0.8757823451429264,1
-0.6100197116086182,1
0.12501098768922975,1
-1.1156414065547497,2
-1.6892104757458304,1
-0.3394652731920332,1
-0.5171045356475974,1
-1.0561489686753738,2
-1.180825412665197,2
-1.531073001878093,2
-2.4871301134772597,2
-0.529857970610561,2
-0.6839146597021213,1
-0.7873021445110874,1
-1.1047913644205443,2
-2.2555242068360695,2
-0.8017538805318593,2
-1.6108558101658148,2
-1.3862068807991472,1
-2.1348938850784362,2
0.5961459067461274,1
-0.748006590014028,1
-0.056328162817542944,2
0.5283317689937438,1
-1.7919126342698812,2
-0.8566621264804455,2
2.01802086747638,1
0.09051459698496452,1
-0.25027847374733436,1
-1.1484883821666927,1
-0.9416318724839455,2
-1.641318313442318,2
-1.099444235200247,2
-1.2219447336115843,2
-0.18200893558095088,2
-1.5646260150472064,2
0.19231213785122442,1
0.31652692591393916,1
-0.962536809603171,2
-0.8408901766979141,1
-0.3228942131593298,1
0.24518118268580932,1
0.0711589651061284,1
-1.1637985669900586,1
-0.32257468731335154,1
0.9335912178352481,1
-0.22526955733597268,2
-1.7974200095956636,2
0.7456016416646115,1
1.5672610445680033,1
-1.2946081692249107,1
0.25356045942390026,1
-2.06349411075003,1
-0.7955266069416321,1
0.08323259181149349,1
-0.1772388964307228,1
0.09394781417755699,1
0.2410228466341256,1
-0.7879309486074959,2
0.603094560695673,1
-0.5794933228395789,2
0.38159779770476493,1
0.2511891625453778,1
1.8893073617074163,1
-1.4329996184467948,1
-1.167256347142339,2
0.05123737833376314,2
0.7397484135825237,1
-1.919348468703723,1
-0.418062919920491,1
-0.8599450323514533,1
-0.8741655143128623,1
-1.272940567812853,2
-1.2058911938175334,2
-0.9761837096732223,2
-1.801767238434088,2
-1.0847480918667156,1
-0.5071529489707463,1
-1.8128155814244318,1
-0.8393033104531732,1
-1.0048328726483802,2
-0.2804351053257921,2
-0.7431619374241396,2
-0.4389330327101728,2
-1.0082924355583531,2
-1.3259556576296347,2
0.1047595002853686,1
-1.0032681681229827,1
0.13772029449187495,1
-1.9963369204467596,1
0.7165297250666092,1
0.6965110278779237,1
-1.033069146319792,1
-1.9368191387439404,2
-0.44436222885807025,2
-1.1799149649181333,2
-0.8521435803486261,2
-0.686312902582308,2
-0.18520398413904823,2
-0.25918461400479154,2
1.6541312415429639,1
-0.49035477985946835,2
-2.5281653868136624,2
-1.324790898274819,2
-1.2475684153791136,2
-0.8026290758455898,2
-0.5691177812634258,2
-0.8715002250478586,2
-0.1867950660427065,2
-0.8009142765057279,2
-1.0448845995135556,2
-0.7194453036396654,2
-0.19319850389902152,1
-0.0913956327211311,1
0.6182242252000225,1
-1.259868953598158,1
-0.8064616424222634,1
-1.401010332442632,1
-0.3181669967929555,1
-2.0697173689070585,1
-1.4651398785610932,2
-0.2064794193678471,1
-0.9672721840254687,2
-0.18435159470491713,1
-1.5013278378139692,2
0.0491363644179762,2
-0.7803652697377488,2
0.07750145207603758,1
-0.7795706573946001,2
-1.5511780257464651,1
-0.979215655733512,2
-1.1599498744721368,2
-1.8561975850171815,2
-2.270551963042134,2
-0.6382423831824587,2
-0.7752654978448742,2
-0.06717510630817147,2
-1.8032356794096172,2
-0.5031780326333153,1
-0.4062961736106846,1
-1.306713540776218,1
-1.2272399888150145,1
-1.2350790373534835,2
1.682563453269001,1
-1.143633078451981,2
1.83167533639444,1
-0.9719940734231064,2
1.6769957296875408,1
-1.0982756716901445,2
-1.2267280135224303,2
-1.3113149062060094,2
-0.12592629694795918,2
-0.41840979351979524,1
-1.336696523087135,2
0.26029450137664106,1
-0.6425731262045942,1
-0.5524777108239901,1
0.485321128328254,1
-1.0250637738759745,1
-0.2489227182976086,1
1.1892248256529938,1
2.12143409027327,1
0.7152525362328578,2
-1.2016750231939313,2
-0.714103780932239,2
-1.0052593614545204,1
0.9546117374207758,1
0.11717219366699166,1
-0.9015289159163935,2
-1.5707686610179015,2
-0.11220461514738854,1
-0.6929941977321967,1
-0.885506062156938,1
-1.9120775272332766,2
-1.882162943422421,1
1.0597878973214216,1
-0.5720497048504133,2
-0.8222357101233044,2
-1.9114976963382226,2
0.8221371172098653,2
-0.5621749548807267,1
-0.7330437921147474,1
-0.4183241138726218,1
-0.620094194779403,2
-0.4051477110885246,2
-0.6649140208063736,2
-0.09579529649793381,2
-0.6884271760789447,2
-1.3297024126035157,2
-0.5407600849970835,1
-0.08281015544922815,2
-1.0914625173325314,1
0.3749389253192887,1
-2.332088248182887,1
-0.32644185486706134,2
-0.6395595542606727,1
-1.076074852323223,1
-0.9297078280366331,2
-0.09279791369158524,1
-0.8098511739051878,2
-0.37775368193871733,2
-0.23864948053271973,2
-0.6914888589178467,2
-0.8355496149297839,1
-0.40793545707210543,2
0.3056058155130668,2
0.23303642060950971,1
0.5532713789254625,1
-0.9721837795732853,2
-0.5787746416218158,2
-0.6074367710225453,2
0.7708184184317034,1
-1.1999568605676247,2
1.3445425029392994,2
-0.6332733577749623,2
-0.20575946357543287,1
1.0214920502141802,1
-0.5361155540589133,2
-1.7940372725959999,2
-1.0207779322789186,2
-0.30595817749405574,2
-0.43471054234212014,2
-1.4085990390396765,2
-2.149488435288024,2
-1.5529407587721014,2
1.0542887595996733,1
-0.94153282534503,2
-1.7571178118218131,2
-1.4543778368334728,2
0.5084339461934605,1
-1.1384367047906596,2
0.1337378806273337,2
-0.6327678262364181,2
-0.7823318100177523,2
-0.34149291231815815,2
-1.0150995355382266,1
-0.7352670771264217,1
-1.1731886657555477,1
0.3608882788005682,1
-1.317438412943352,2
-0.4905792422350958,2
0.5598300971566853,1
0.23189431226257964,1
1.0563569118952232,1
0.2159304738805277,1
-0.025601859386987568,1
-0.4047654688398229,1
1.4424822494175709,1
-1.7653158200001928,1
0.7958365055341162,1
0.18836460378958153,1
-0.11933951234260017,1
-0.37117747362218584,1
0.11858715888067001,2
-1.2838171731399834,2
-0.5791616158351909,2
-0.5913032277555546,1
-0.07179741491148649,1
-1.171254102136962,2
-1.3599049293805083,2
-0.8027588168160327,2
0.9347571852835546,1
-1.2483474694199241,2
-0.28175195383140644,1
0.820523305142423,1
-0.44659816569712446,1
-1.5241144924049903,2
1.8337169824016342,1
-1.134275682919536,2
1.5676473812141831,1
-1.0124702958092848,2
-1.1401891536469926,2
-0.2999419333727655,2
0.32217693705138567,1
0.0005108584619105098,2
-1.324187103167733,1
-0.3392166446490268,1
1.412359321432107,1
-0.4686260900193897,2
-0.28837832961675014,2
-1.265674510421842,2
-0.3150444219117768,1
-1.8399917560766168,2
-1.5147060799049767,2
0.08863898216058859,1
-0.8973744191826281,2
-0.6214168905536406,2
-1.1109709026066414,2
-1.9372207696371722,2
-1.0033636045443697,1
-0.8082211775705627,1
-0.2340414248559591,2
-1.5148584272016041,2
-1.4216751058710027,2
-1.2391939539465102,2
-0.8883727734299888,2
-0.22314612172876389,1
-0.387056585877151,1
0.09347042494804993,1
-0.2652735486239523,2
0.5189868163474706,1
1.2681009255825981,1
-1.3432087690386405,2
-1.5623363790080307,2
-1.284639348267885,2
-0.4645031935848308,2
-1.9371660599030498,2
-0.01914459168439644,2
-0.45707247083519564,2
-1.6960590549256715,2
0.07968165505168828,1
-0.2902001645594475,2
0.0028126998892723655,2
-0.6811713607996189,2
-0.5855471686340261,2
-0.6024378878456907,2
-1.1676213712977972,2
-1.0578691526720596,2
-1.1002382971026248,2
-0.7317409965617426,2
-0.4056359287574704,1
0.7188644021575625,1
-0.8088101119306859,1
-1.7964014580450087,1
-1.1898015655569678,2
0.09848231138649086,2
-0.2707609515990001,1
0.4472132564896194,1
-2.256799478481859,2
-0.795779731744244,2
-0.3412895224223101,2
-0.7251504646043542,2
-0.6017063563434789,2
0.9638422135889201,1
-0.31705913863531193,2
0.6903343779617873,1
0.5369109757736344,1
0.02297142531675038,1
-1.6660214949404348,1
-0.16449745223901177,1
-0.13822734599506922,1
-0.9816114924436055,2
-1.0339943739964441,2
-1.0936875987539096,2
-0.9373018131710201,2
-2.1998929612729627,2
0.26729498588591694,2
-0.03376447816606512,2
-1.3741163750965073,2
-0.18345127085341753,2
-0.8921117026547226,2
-1.9905517494054759,2
-0.40973791145314414,2
-1.4111205451148783,2
-0.8080446361935413,2
-1.0365338939936446,2
-0.9736845261002426,2
-0.3450817686024005,1
-1.1518651926696057,1
-0.4068479602918046,2
-1.1313969555011765,2
-1.3577553478949538,2
-1.4080972264860065,2
0.00840734195495489,1
-0.3536933749748803,1
-0.8969061433475892,2
-0.8514866469560806,2
-1.7113105537428863,2
-1.7696331085731412,2
2.583769161137506,1
-0.862462434237457,1
-0.22039603607319552,1
-0.8471985387687121,2
-1.9059848902729526,2
-1.8639557717663493,2
-1.6714058222609636,1
-0.07195911011942603,1
-0.5643507621036797,1
-0.5999734538037529,1
-1.241197382936438,2
0.10939880029408063,2
-1.17817552793296,1
-0.6295317832864358,2
-1.314142875104788,2
-0.20354679860576727,2
-0.07966304749211345,2
1.3044255352499656,1
-2.0889769370450795,2
-0.3276922987888166,2
-1.2700191369619436,1
-0.24297710031021336,1
0.9488610137927065,1
-1.5061284047162395,1
2.251356307038858,1
-1.2619520061562477,1
-2.049493861907732,1
-0.9767400702465886,2
-1.7968628232231478,2
-0.15672158016261284,1
-0.9841008498484288,1
-0.2317476927346203,1
-0.6269670473779453,1
-1.30203017787449,1
-1.0831347069321724,1
0.52439144258378,1
-0.1803079375634283,1
-0.7825804399805717,1
-0.8325252996873554,2
-1.1569382535958537,2
1.5186363216816634,1
1.1303198401250263,1
0.009943206880854118,1
-0.9991976742107349,1
-0.7268531994226118,2
-1.298445972944425,2
-0.16126611076154126,2
-1.3441504360406213,2
0.1636546423226103,1
-0.8251381225181147,1
-1.4669225293301666,1
-1.6501446962984592,2
-1.1878958318138884,2
-0.3072456304013438,2
-1.4230653807768392,2
-1.6634628157097702,2
0.8234172322398242,1
-1.2594067955009018,1
-1.3964896419858834,1
-0.5529585176537357,2
-0.47274844683555206,2
-1.1440749198721387,1
-0.07558251953580986,2
-0.9609408004360745,2
-1.299648884221353,2
-0.9540390548777986,2
0.9397845199105301,1
0.18339487572261054,2
-0.5808643990234543,2
-0.41227982375465316,2
-1.9375342291970865,2
-0.6531737602878139,2
-0.8291737398364377,2
-1.3911110352520744,2
-1.4145051497635432,2
-0.9622887298218216,2
-0.8769254423718753,2
-1.5031558230306898,2
-0.3719523797403961,2
-2.0815613214577797,2
0.10403524587517313,2
-0.25152371958364245,1
-0.5721565664293583,2
-1.2700820306383755,2
-0.8543790550464394,2
-1.5575437281775377,1
-0.9687591590017374,2
0.0708835427336679,2
0.8556226538954036,1
-0.26021095134996974,2
-0.32172459199232556,2
0.052313091135862376,1
-1.3574445052936264,2
-1.4242953161547327,2
-0.48153345773005796,2
-0.6637055937858395,2
-1.9529870370229312,2
-1.5220684900523545,1
-0.5380646097496896,2
-0.8148185540430173,2
-0.5393684391453077,2
-0.8201849546088504,2
-0.8095515920068389,2
1.833672969980011,1
1.3408033213055475,1
-1.3704548253431605,1
-0.7295077321052775,1
-0.9040716438130519,1
-0.3795205545437615,1
0.23196201889692078,1
-0.08175892462102634,1
-1.1244862686007115,1
1.1957203135102088,1
-0.24983147970011216,1
0.1729594415395295,1
-0.7803519453023514,1
-0.638959209058179,1
1.5415171464006505,1
-1.7105765465866476,2
-1.2418727731170667,2
-1.0457971524688021,2
-1.49462096984203,2
-1.322605406473664,2
-1.6120814576484135,2
-0.7645708954365166,1
0.6151261789200961,1
-1.105478084572351,2
-0.38362433684790637,2
0.047002574595530325,1
0.8740338626511974,1
-0.5093528367660636,1
-1.1641201068501825,1
-1.4611928302999706,1
-1.2200466137579367,1
-0.0852037833843324,2
-0.3973074850206499,2
0.434980935853483,1
-1.0615518209822012,1
0.3859515430628667,1
-1.6615752690414487,2
-1.5758142957497114,2
-1.535765751590111,2
-0.7133374978375077,2
-0.9146674986076171,2
-0.9072710141660152,2
-0.9059888651202573,2
0.6138017143858664,1
-1.0286634141085793,2
-0.6973385032382347,2
0.07644747159172444,2
-1.77444918340006,2
-1.8011516685450437,2
0.8409224062046928,1
0.1282338160231059,2
-0.29618344485907144,1
-1.0613707462199558,2
0.8006908637093356,1
-0.4184826461729141,2
-0.23131679284333706,2
-0.898697768012889,2
0.37711811340119034,1
0.3813650204696617,1
-0.48993082869629245,1
0.36994686223640955,1
1.1409235396851334,1
-0.8362302808998994,2
-0.4840668959627775,1
-2.025808460359882,1
-0.6235054354958978,2
-0.542774516156789,2
0.03797485863416776,2
-1.4932888365429275,2
-0.31204948412804845,2
-0.45619773259652296,1
-0.40977370873082153,2
-1.6349898198743484,2
-1.9693982110435786,2
0.0328090860774319,2
-0.17198545248482164,1
0.15887013635678726,1
-0.544191614355976,1
-1.0770085799262825,2
-1.5827198593355924,2
-0.8838516497138852,2
0.8172809792296918,1
-0.6001414295680374,2
-0.48745573321386976,2
-1.6788048388851067,2
-0.7840488128177725,2
-0.36268093791595407,1
-0.49479353660965447,1
1.3111685520766616,1
-1.394753424025296,1
0.24138008904320812,1
-0.37158506573159567,1
-1.5176202060116124,1
-0.956487338382408,1
-0.18139805995430222,1
1.4396387470848457,1
-0.7844958612117674,2
-0.07010210019871396,1
-0.7977731286928975,1
1.816468052178742,1
-1.006084805853866,2
1.124845695668096,1
0.9694231695811376,1
-1.3787804829358319,2
-1.5889898612390985,2
-1.0748541873345399,2
-1.8195922672264215,2
1.575164406139808,1
0.31694873965546044,1
0.4923261635535424,1
0.12055498373164336,1
-0.9739751824486125,2
-0.5333916850070347,2
0.20956503021538245,2
-0.7264083541927361,2
-0.0035856422460646673,1
-0.9852906503455086,2
-1.0670577362243077,2
-0.954652343213846,2
-1.392571905872449,2
-0.10500236557461343,1
-0.6129721201786227,1
-0.1460465059042943,1
-0.33912617408352597,1
-0.439816870448674,1
-1.4098106495701463,2
1.1517848778340345,1
1.2511995407200318,1
0.27253288121540337,1
0.2447099114508459,1
-1.1128906880343012,2
-1.328637357397097,1
-0.26459473346580115,1
0.4771063162793423,1
-0.6058316857338721,2
-0.7851430409742469,2
-0.4288842789435296,2
-1.1446848085276975,2
-0.7795681002251401,2
-1.7258616740865385,2
-1.2415952913979862,2
-0.859706472214484,2
-0.828237713208604,2
-0.3740330899421408,1
0.5284180593041338,1
0.6873226248319856,1
0.8425044765043508,1
0.5633109668766126,1
-0.283849588013661,1
-0.8863055163151364,1
0.4340255260942586,1
0.5976510607252729,2
-0.5029941652131117,1
0.07380564975876999,1
0.6768687018158024,1
-0.3781904936342617,1
-1.6270823986273972,2
-1.1958677576884613,2
-0.8425085045348338,2
-0.9865660840128287,2
0.6674827353390441,1
-0.1904038360788076,1
-0.981197606844297,2
0.2237777661362185,1
-0.9303612306529467,1
-0.4244758974567161,1
-0.578516583847185,2
-2.0634985070556358,2
-0.7170347671826154,2
-0.34422120660395017,1
-1.2319420567374484,1
-1.6798259739707349,2
-0.9860711120645246,2
-0.7753809848373239,2
0.2849854709676322,1
-1.0746173697876094,1
0.3645637167581343,1
0.48011529267868924,1
-2.2773984139565417,1
-0.4052819342712009,1
-0.018129434131420624,1
-0.11832680635690514,1
-1.0153357970034014,2
-0.6546245399368827,2
-1.7340530240477245,2
-0.9825685826544566,2
-1.9182120816848094,2
-0.5996580423779789,1
0.03906726341840266,1
1.4098913708545813,1
0.11700534604083528,1
-0.5389368469187023,2
-1.0431351340572648,2
-1.137005038175527,2
-1.3309493425201357,2
-0.8112435114626467,2
-0.7956210361780574,2
-0.7943900628390715,1
0.6431031579932045,1
-0.3669103701904352,2
-0.7873489390205631,1
0.9612047850729968,1
0.030049667802929957,2
0.6264354328402391,1
-0.9243237983152627,1
-0.6068464969370037,2
-1.1818966461957616,2
-1.8518041836432486,2
-2.0191223901741453,2
-0.5143584563799577,2
0.038948367661985187,1
0.0701897161495677,1
-0.28442656878343475,1
-1.2924418726327183,2
-0.9433037023157628,2
-0.8852502298051013,2
-0.26462607424644496,2
-0.4036635091024465,2
0.7235754034049098,1
1.1172320179458042,1
-1.3306857217939687,2
-0.4621442252992067,2
-1.6610779461003065,2
-0.22962468454721155,1
0.7900369679161993,1
-0.4943163700860734,1
-1.8873389543919366,2
-0.46076632069784673,2
-1.9077247183372315,2
-0.9795049821095174,2
-0.49029308783234216,1
-0.007146537933651692,1
-1.7675935657723383,2
0.016430270990010463,2
-0.5800370933905645,2
-1.5641802350488971,2
0.4583020056810928,2
-0.8086098367966105,2
-1.0231673794858585,2
-0.6811297462864321,2
-0.6260315946296306,2
-1.01477258104059,2
-1.1819942447339111,2
-1.3503923869162742,2
-0.7412161936909478,2
-0.3894083802032405,2
-0.8040209441809717,2
-0.18572902976538871,1
0.04707098395933442,2
1.3343952926369385,1
0.17604111327688432,1
-0.20417494831382643,1
0.566743932083996,1
-0.34912174815352914,1
-0.642146324728357,1
0.14901564006679094,1
0.3444638618839321,1
1.0169325511214928,1
-1.1681446802992608,2
-0.4310318720286366,2
-2.1133716028279506,2
-1.566765639580426,2
-1.1984304805489345,2
0.045833210938701484,2
-0.2790029798176548,1
-0.6441161541523321,1
-0.341842094026189,1
0.013696466685680562,1
-0.5103196228975336,2
-0.4468132096137466,2
-0.5977425352866099,2
-1.978795994835506,1
-2.557989875346771,2
-0.17201954984268647,1
0.9763908125022958,1
-0.035233855975602225,1
0.6527235336507202,1
-1.7661888817991738,1
-1.4042776516976814,1
1.4199959152311765,1
-0.15768194022846388,1
-1.9829822583933694,2
-0.5835403348192459,2
0.21095620716294086,2
-0.5718718301090544,2
-0.8765868518727151,2
-1.5326355732720396,2
-0.6544737640332896,2
-1.0806211126145067,2
-1.274458252462516,2
-0.4088302635109129,1
-0.8861345571920938,2
-0.8296626017353717,2
0.4626064728174765,1
-2.2958607344668787,1
0.30339175922840617,1
0.03097893070130162,1
-1.6606965678704393,2
-1.1734122049741287,2
-0.08497096845680234,1
0.141894204017183,1
-1.1716510200927723,1
-0.18813170331161916,2
-0.757879063328042,1
-0.6744241074384495,2
-0.7628297602142405,2
-1.2792919871495971,2
-1.7785449451596769,2
-0.8645038889416192,2
-0.27280084054894804,2
-0.5298782116863845,2
-0.732720973622583,2
-1.1569796623431539,2
-1.464438612352327,2
-0.1290188260266251,1
-1.7383413726747698,2
1.1697608066384817,1
1.0635103182777272,1
0.4696931993154909,1
0.356827823012026,1
-0.03203731988990077,1
-0.7460002610736343,1
-0.06749232422907928,1
-0.13278719191394164,1
0.06408063708223587,1
-0.14519892081047608,1
-1.800500659536544,2
-0.7245349919024524,2
0.9677422866656078,1
-0.4363459742054082,1
-1.213285827061784,1
-1.1744015672128,2
0.9073736488198467,1
-0.978711273060374,2
1.1360971037770335,1
-0.8544540407152015,2
-1.6345560678430255,2
-1.2575001550152058,2
-0.543920739131455,2
-1.4929497115923398,2
-0.540566930332521,1
-0.6692004309498845,2
0.00019526156041515695,1
-0.29468581582622483,2
-0.5283374677135294,2
-0.7815292768808993,2
0.7441338381715646,1
0.944143391391796,1
-1.0637018339833537,2
-0.9461111984698712,2
-0.34543203231415853,2
-1.8958144564162287,2
-0.0785203721202937,1
-1.6645204109163767,2
0.8379298384058917,2
-1.2420271942598031,2
-0.6613077462545396,2
-1.6301545132136177,1
-0.49210981314422325,1
-1.384792121592212,1
0.03823646615346377,1
-0.7884074608917666,1
-0.23693273544877175,1
-0.6592597363011995,1
-0.5984766123147989,1
0.593120158542874,2
-1.7278949395468384,2
-1.8433651306416798,2
-0.01657735194120403,1
-1.176618145371665,1
-0.2919754330632402,1
-1.668404552627008,2
0.9999963208043241,1
-1.3313915411962323,2
-1.0257092737996572,1
-0.06476595254544563,1
-0.3349337866222025,1
-0.6755868520658458,2
0.7294034199464364,1
-0.5571088649720018,2
1.153940067649598,1
0.7772855860372786,1
-0.010781370580571655,1
0.8592761237918844,1
1.7409347276229685,1
-1.8565326190082694,2
-2.097146335224001,2
-1.2333469127655294,2
-1.1660689712391241,2
-1.0664238125002468,1
0.9747908574092236,1
-0.416170797419562,1
-0.9504207559005086,1
-0.8060089709817303,2
0.5219918101268701,1
-1.7248393418821377,2
0.15852085253476778,2
-0.3920332193449873,2
-2.0119303902153054,2
0.17044812434157827,1
1.6008734115942307,1
0.18859289119614756,1
-1.123805475499928,2
-1.2440604888831954,2
-0.7623734700537947,2
-0.3350765507339879,2
-0.6319657655669259,2
-0.7800510931758018,2
1.7720704694881644,1
0.10965864201629591,1
-0.9003673257395001,1
-1.5762320518922281,1
-0.08119920067576736,2
-0.7610921161135388,2
-0.08676703595645628,2
0.1401615436704669,2
-1.7830827854965614,2
-1.1864345279656179,2
-0.2685666108378353,2
-0.4238082181196538,1
-0.36038433916525253,1
-0.969978786868576,2
-0.05940524602477312,1
-1.1088425760278109,1
-1.4780849852608284,2
-1.4231052381171563,2
-0.5767710557859106,1
