sigma_eu_sim,state_eu_sim
-2.09218039557896,1
-2.117419695587927,1
-2.1869973541345002,1
-2.167967623920763,1
-2.1645545248946165,1
-2.1514552396433073,1
-2.051549629144412,1
-1.9851542917241134,1
-1.9511262891594827,1
-1.9787195122329948,1
-1.9445900104614922,1
-1.8782713853370723,1
-1.8569700232616555,1
-1.9705769378041036,1
-2.039099807116081,1
-2.055307587382373,1
-2.0904851587781716,1
-2.1607963241565975,1
-2.187802665969074,1
-2.1715930353043813,1
-2.1915106084148954,1
-2.1679978613400914,1
-2.2407479704026056,1
-2.263484901252064,1
-2.2639634574645355,1
-2.1897272898745204,1
-2.2631335791408764,1
-2.2923531726036215,1
-2.235859519845376,1
-2.1665673692912186,1
-2.0896583201785184,1
-2.065548793161125,1
-2.0727688451511828,1
-2.1682427117224883,1
-2.164592441287347,1
-2.158691065097658,1
-2.146472255088545,1
-2.1269035107617946,1
-2.0787736228223666,1
-2.0858247200520044,1
-2.1956063669726573,1
-2.146946351399777,1
-2.088255945553427,1
-2.182973065035564,1
-2.200722775983389,1
-2.173490790776047,1
-2.200812777473264,1
-2.127924389672577,1
-2.0687447554669034,1
-1.942203255700846,1
-1.9874304570563706,1
-2.0805136776304716,1
-2.047757455176835,1
-1.995472401476886,1
-1.9415855733784186,1
-1.9391583115344386,1
-1.9659843036555762,1
-1.9423449052473234,1
-2.047236373272784,1
-2.138248035804704,1
-2.2440440951993397,1
-2.246856828663379,1
-2.1600761452454194,1
-2.113375064467815,1
-2.0950331153693034,1
-2.2037993995711536,1
-2.1662046318268837,1
-2.120447871126942,1
-2.157171571564814,1
-2.106855740059863,1
-2.0775774240874605,1
-2.1519502361002205,1
-2.1661615980219144,1
-2.127750599805879,1
-2.095764745062559,1
-2.0760796688309537,1
-2.109039085286149,1
-2.126049119174706,1
-2.0957795568646507,1
-2.174148000887341,1
-2.1248422967522647,1
-2.09776028602461,1
-2.1060779090467436,1
-2.1748435600123193,1
-2.1852934189777464,1
-2.2109030250191575,1
-2.2200130134219753,1
-2.2787820176959763,1
-2.2856408203813694,1
-2.2684487770058452,1
-2.2306961306215167,1
-2.3943308943667776,1
-2.392145889830512,1
-2.331110338867923,1
-2.372442669806857,1
-2.4229655186394403,1
-2.4260274417338805,1
-2.370397457523027,1
-2.324202654098829,1
-2.348888303884393,1
-2.346115910597756,1
-2.2368101059802714,1
-2.206400742485963,1
-2.2541828582701147,1
-2.1968843193982557,1
-2.2125667476569046,1
-2.256538009908613,1
-2.204488769858306,1
-2.1945695538621006,1
-2.2350177336161816,1
-2.292461141118318,1
-2.1995310754939577,1
-2.056037989228791,1
-2.106133660884008,1
-2.160705642881407,1
-2.1129588189206245,1
-2.159371435870333,1
-2.17401525484637,1
-2.165552382172519,1
-2.1180901749139553,1
-2.1495890536091706,1
-2.104265804818927,1
-2.141486397600676,1
-2.1575252172291113,1
-2.1552055289557197,1
-2.1532114521033026,1
-2.1041967992054778,1
-2.1488366921615927,1
-2.08145848479482,1
-2.1359074988194755,1
-2.084304940164315,1
-2.0943728302933584,1
-2.0208300785892175,1
-2.044662624705015,1
-1.9694653507880804,1
-1.9232664032031812,1
-1.9646035306302352,1
-1.9672852686888889,1
-1.9775658263462774,1
-1.9081752856709566,1
-1.909862707740041,1
-1.9088794031684726,1
-1.8805858576946393,1
-1.8886552393873213,1
-1.9875050328909194,1
-1.9851414629530106,1
-2.018307546678582,1
-2.0023400818235353,1
-2.0729584243366217,1
-2.043399617882135,1
-2.0434566289863825,1
-2.027917844734858,1
-1.9780767778975528,1
-1.9657209063943326,1
-1.9880551762968772,1
-2.064960878155967,1
-1.948733376376797,1
-1.90724397320427,1
-1.936958124775837,1
-1.984787752238843,1
-2.0624532605030206,1
-1.9284729875240225,1
-1.986141426934044,1
-2.008725849499902,1
-2.0573925364132757,1
-1.974231641094214,1
-2.021775661630629,1
-2.131073629291075,1
-2.145061898073273,1
-2.1349230147545595,1
-2.160612419657818,1
-2.0140245631468905,1
-1.9744483566425088,1
-1.8996405012572048,1
-1.9225130266361805,1
-1.91917059271065,1
-2.007062976199795,1
-2.0776144671878876,1
-2.0779427625913662,1
-2.117766466931012,1
-2.165845619969691,1
-2.281959155889678,1
-2.1752182455691744,1
-2.2113290217960113,1
-2.251858373475229,1
-2.3053919210585168,1
-2.3650843711074474,1
-2.2892718376016092,1
-2.275554055154748,1
-2.255916394344453,1
-2.215380107963814,1
-2.2961667232262495,1
-2.241899931237757,1
-2.2267559408511652,1
-2.2508990102099755,1
-2.196279588569644,1
-2.184641214462855,1
-2.0532818766260124,1
-2.1060226923314214,1
-2.0592807290920816,1
-2.0650371219035426,1
-2.0721258597936005,1
-2.0722577594406983,1
-2.078276749128666,1
-2.0386160947723035,1
-2.0794663929439894,1
-2.1891896163925075,1
-2.196151169136187,1
-2.109526019187332,1
-2.1234928482649997,1
-2.075145511384602,1
-2.017868724240784,1
-1.9765695233118623,1
-1.957791185814378,1
-1.891432974332446,1
-1.9514385418451976,1
-1.9572406087085172,1
-2.0348211847743856,1
-1.9698386924738076,1
-1.9903381619630773,1
-1.9873723959124163,1
-2.0311355488386034,1
-1.9548765374903694,1
-2.0453031771720265,1
-1.9438889062702907,1
-1.925335694053955,1
-2.022068415787261,1
-2.0309887498846235,1
-1.9691983221094917,1
-2.0065200414691025,1
-2.1023065901005804,1
-2.1965500362216974,1
-2.132274571146665,1
-2.02321186977393,1
-1.9862649853724834,1
-1.9850391008905561,1
-2.0337833961148917,1
-1.9946951704013116,1
-1.97095196137048,1
-2.009746196336461,1
-2.0599939308415887,1
-2.0025505109557575,1
-2.039332003365992,1
-1.9872345155009425,1
-2.015259925500284,1
-2.0648290371184785,1
-2.0002306792940097,1
-2.0205548435500105,1
-2.050012099846368,1
-2.0015907625514244,1
-2.06513306844179,1
-2.022459010230864,1
-2.059124502907533,1
-2.144627074799023,1
-2.0767472109595313,1
-2.1461793619524205,1
-2.180537240001714,1
-2.149522433532143,1
-2.146755744742165,1
-2.1991768895939803,1
-2.1792121084163814,1
-2.213834152289519,1
-2.2347692170118094,1
-2.183169712597069,1
-2.1764120686075095,1
-2.0920342471669633,1
-2.057951759285277,1
-2.0146757576688863,1
-2.014350654443803,1
-2.0142573430409114,1
-2.029217597072036,1
-2.0653468940812743,1
-2.0593823464168355,1
-2.066150937829753,1
-2.0610167365945293,1
-2.112670866646435,1
-2.0817987153130697,1
-2.107758557048513,1
-2.0519001131861336,1
-2.0066239719106216,1
-2.069534592403421,1
-2.151403072460179,1
-2.12449496099548,1
-2.080831198675677,1
-2.056129108017724,1
-2.108705619940481,1
-2.1413359279037536,1
-2.167500581705511,1
-2.129975308842188,1
-2.1218806103839034,1
-2.1468321175390415,1
-2.088042958235785,1
-2.0258992165247824,1
-2.020649715671688,1
-2.099847806059572,1
-2.0527144296527347,1
-2.0552810329922018,1
-2.1249647455452094,1
-2.1603501840958574,1
-2.0601227505099695,1
-2.096009182968805,1
-2.117557287789595,1
-2.113283033966812,1
-2.1292642393841876,1
-2.122537608239256,1
-2.193235557250075,1
-2.1341886061485176,1
-2.036760074817796,1
-1.9501901865185385,1
-2.0870027657837635,1
-2.092569668589816,1
-2.047771510873086,1
-2.1409428182564354,1
-2.190006347330388,1
-2.1586422038295345,1
-2.1274597209444446,1
-2.065812028503658,1
-2.0969066343128215,1
-2.156026210307486,1
-2.1933740780796565,1
-2.125077931468574,1
-2.118007403595938,1
-2.150560758285973,1
-2.081111502406096,1
-2.0029944527079997,1
-2.1216964270891476,1
-2.0890620217539095,1
-2.0103973667446047,1
-2.00750761935389,1
-1.970769991358644,1
-1.9558967376257632,1
-1.9855530559269903,1
-1.903828935244767,1
-1.9303179714249237,1
-1.9600992019646477,1
-2.0265418281002696,1
-2.073415236387933,1
-2.1067346957426656,1
-2.0742979770723413,1
-2.1034317582051503,1
-2.0687282833459495,1
-2.028408505434114,1
-2.011602045464924,1
-2.0266850893981143,1
-2.103145269084891,1
-2.136468329741474,1
-2.238355686962503,1
-2.1827182182621363,1
-2.180268667645069,1
-2.1378113957193654,1
-2.061990047935938,1
-2.00787374497937,1
-2.0587593215825177,1
-2.0161808545694817,1
-1.9402077560588173,1
-2.0368014728515456,1
-1.9667902014593508,1
-2.0042789752950623,1
-1.8817426553994634,1
-1.9294457240720861,1
-2.024550627279169,1
-2.057961357279261,1
-2.0757510347504615,1
-2.0721168779613146,1
-2.040169928702209,1
-1.9954025164777376,1
-2.033703363916905,1
-2.0901423172911984,1
-2.0215059698233997,1
-2.046080353475788,1
-2.050829217559365,1
-2.030212892775753,1
-2.1725328500320793,1
-2.114698954809334,1
-2.272154627949733,1
-2.24065393439927,1
-2.232246954191967,1
-2.217269852533223,1
-2.2896977338543105,1
-2.287020373854787,1
-2.2484777391239232,1
-2.316532810181633,1
-2.2304281184671013,1
-2.229032804607511,1
-2.283504706986602,1
-2.2733733333735726,1
-2.203960397807028,1
-2.26702695496802,1
-2.16999573384307,1
-2.219383740319014,1
-2.2361206024595965,1
-2.2525101149373548,1
-2.2161188427249847,1
-2.239775732132772,1
-2.124697836188876,1
-2.0815397969916716,1
-2.121506438392977,1
-2.086213383503144,1
-2.0707281226272043,1
-2.053924688857729,1
-2.1114346103015804,1
-2.029893474839755,1
-2.1380455724593332,1
-2.1691890163389504,1
-2.2056916253495618,1
-2.1727387163716094,1
-2.022775054129139,1
-2.04937170503686,1
-2.005916456690083,1
-2.0288959112343634,1
-1.9804925898519417,1
-1.9169870030068443,1
-1.9735846089952838,1
-2.0629488672666105,1
-2.093866980060048,1
-2.0326597582956936,1
-2.0735377030827085,1
-2.0176304010540522,1
-1.873740459036929,1
-1.8551483276085146,1
-1.8978223909059528,1
-1.8613986522644557,1
-1.8698707108504915,1
-2.024800548369557,1
-2.089138932639787,1
-2.0940713741879713,1
-2.045907071405449,1
-2.0267639183785793,1
-2.0481488861713912,1
-2.023388136951882,1
-2.0314718092480324,1
-2.1131564639162677,1
-2.081110813732832,1
-2.0079464199729857,1
-2.0182990723742114,1
-2.0252351639194694,1
-2.0280975392931153,1
-2.008543263519714,1
-1.9577142108714103,1
-2.038382108444422,1
-1.955850734734912,1
-1.8999828034364723,1
-1.9127097583890238,1
-1.8784441624613264,1
-1.8778288300350077,1
-1.8399094471026964,1
-1.830518976170845,1
-1.7722974431877383,1
-1.7514188423191208,1
-1.7385416869402166,1
-1.8362198666163227,1
-1.8950189906438457,1
-1.9637148149120371,1
-1.9977809879984596,1
-2.073846179567406,1
-2.0170564863171965,1
-1.983797045558268,1
-1.9520657882662324,1
-1.9472669696653508,1
-1.9387130423708006,1
-1.9073067277162963,1
-1.9345082598532306,1
-1.9039922764339656,1
-1.9361201924498712,1
-1.9371440628897836,1
-1.992526698513234,1
-1.945882502347959,1
-1.9391131348130348,1
-1.9069644906130239,1
-1.9138086169407829,1
-1.8971747264034793,1
-1.930053096710326,1
-1.958556858655479,1
-2.002694719566772,1
-2.00061464009217,1
-1.9830162660383317,1
-1.873187110206338,1
-1.9355509127970745,1
-1.8741542843239958,1
-1.922483173051175,1
-1.9550728640603996,1
-1.84352543912653,1
-1.8495597679843465,1
-1.7689154564144371,1
-1.7504305629253234,1
-1.8460185071220885,1
-1.8240487441614575,1
-1.7472389029866133,1
-1.8214604599934934,1
-1.8698380441224234,1
-1.8709140401907294,1
-1.8440957997787377,1
-1.920894536828996,1
-1.8909686556891288,1
-1.9769474528358493,1
-2.014882262791626,1
-2.0828689362688815,1
-2.047061979763295,1
-1.9499786617299426,1
-1.9545121183501108,1
-2.014039084375305,1
-1.9924868603298065,1
-1.9854309507247845,1
-2.097808008757409,1
-2.1461418563794528,1
-2.120930951719482,1
-2.162990334969994,1
-2.1911007930488355,1
-2.211762758928572,1
-2.1134566487341018,1
-2.149430185095812,1
-2.119243336177757,1
-2.1096436642584027,1
-2.2004485002392995,1
-2.1843826202985355,1
-2.133952221899404,1
-2.1128018162124182,1
-2.1770345323531584,1
-2.244253727805698,1
-2.316911171327802,1
-2.2694610461901874,1
-2.2362009756025936,1
-2.133502523189374,1
-2.1483347225782423,1
-2.1350315881062367,1
-2.165894912240105,1
-2.1654610940019543,1
-2.229464540532781,1
-2.265304700472656,1
-2.238221571432521,1
-2.1368650057261394,1
-2.147900419371563,1
-2.315494968839024,1
-2.178292507637722,1
-2.2209052691561464,1
-2.0495924778700703,1
-1.9392385109158883,1
-2.061878166757423,1
-2.080967431082905,1
-2.171838192196458,1
-2.2405586693742827,1
-2.2446957778105867,1
-2.197015693378844,1
-2.1696169287803917,1
-2.2018979816087283,1
-2.239110537466929,1
-2.1855908113085754,1
-2.1889856823349305,1
-2.1234579202361084,1
-2.063089258287866,1
-2.1058004379110566,1
-2.0880045807725813,1
-2.0900283866406952,1
-2.014994654371867,1
-2.0112767512924434,1
-2.085852428978678,1
-2.058872880834754,1
-2.074018031969337,1
-2.0818684172782134,1
-2.1381690155365405,1
-2.1381985515618354,1
-2.2220789475072067,1
-2.194273305470018,1
-2.220930936285399,1
-2.129894512640162,1
-2.1450193230094734,1
-2.096607862679033,1
-2.0656951333106526,1
-1.9529254457446585,1
-1.8594924177225984,1
-1.819023370976339,1
-1.867055948981703,1
-1.868419045753771,1
-1.947337466035231,1
-1.9471366858179384,1
-1.9881060293708746,1
-1.9317504989193426,1
-1.965634088835488,1
-1.9897094308431822,1
-1.970311868970344,1
-1.9700541906739166,1
-1.9507735607799634,1
-1.9185679298768248,1
-1.8747805079569493,1
-1.900871677842695,1
-1.8752893176596777,1
-1.9060994056680036,1
-2.031700720515136,1
-1.8663614958150025,1
-1.9276968013318345,1
-2.0138108003366324,1
-1.984153394738727,1
-2.0058126421757163,1
-2.0939287609510284,1
-2.115268076167588,1
-2.0321484676906287,1
-2.0102853671567344,1
-1.9226696403196104,1
-1.8170121129663865,1
-1.8511181689201897,1
-1.958605053942025,1
-2.0078637528260135,1
-2.0278064054013245,1
-2.0393239937947922,1
-1.9802269901685068,1
-1.9387010487821557,1
-1.8803202168568833,1
-1.8994184547562825,1
-2.0042594749421117,1
-1.9410670336743698,1
-1.914600802550539,1
-1.980661870816631,1
-1.964240390079928,1
-1.9297009888608805,1
-2.0137783785679986,1
-1.952410241512819,1
-1.9466782496462756,1
-1.9506905901310136,1
-1.9084420249626126,1
-1.8592490321764499,1
-1.9137235537165733,1
-1.9061875943619757,1
-1.976775183773927,1
-2.007631508755676,1
-2.076831517366497,1
-2.096242994891043,1
-2.1346508636497323,1
-2.115786743299436,1
-2.135853293614194,1
-2.1294961829521566,1
-2.0703236756835697,1
-1.999175641237193,1
-1.9938569780831525,1
-2.0562532069838313,1
-2.0965833697733847,1
-2.1905775288011387,1
-2.1930362485920734,1
-2.139180084278622,1
-2.160358537059689,1
-2.0470083871868585,1
-2.071071038000792,1
-2.0488190467285174,1
-2.068487022883737,1
-2.0434717806817138,1
-1.9703167275391698,1
-2.0706847407998605,1
-2.100701456851231,1
-2.116712235058524,1
-2.1623553878052744,1
-2.187654401546245,1
-2.212870684114903,1
-2.194853994389231,1
-2.1762476205206442,1
-2.1442260132613233,1
-2.1381384665736785,1
-1.978245388819554,1
-1.9983953731487547,1
-1.9730263035675235,1
-1.9994975315808718,1
-2.0207211547819877,1
-2.1047557124776404,1
-2.134011635242799,1
-2.1725096039162692,1
-2.1787863349061514,1
-2.1449162995398843,1
-2.203345229997713,1
-2.230896248916969,1
-2.209349395084515,1
-2.185859440563075,1
-2.204878490309725,1
-2.1904168925738734,1
-2.158964647127665,1
-2.1834438645764767,1
-2.1484198595187016,1
-2.144730617540382,1
-2.079633237582828,1
-1.9723662388813563,1
-2.0555121622009556,1
-2.009958666326835,1
-2.0317606919311126,1
-2.0440718335468775,1
-2.0073423960933323,1
-1.990215983034589,1
-1.987176339923456,1
-1.9635821625362113,1
-1.9604112831453546,1
-2.030206553999076,1
-1.9385297734778615,1
-1.906822965988251,1
-1.9716655065947604,1
-2.0066782383303328,1
-1.9817684330729666,1
-2.0710282250304703,1
-2.0798732750558218,1
-2.0572985642953707,1
-2.0556553972337954,1
-2.0986249870449285,1
-2.1809425005750174,1
-2.1834077271566033,1
-2.111224673820724,1
-2.1031848710504533,1
-2.1525548826095204,1
-2.1069225269182814,1
-2.0883996923541974,1
-2.1163756769882798,1
-2.0850044627799216,1
-2.0595857165312013,1
-2.1291285656735286,1
-2.0454362466443516,1
-2.0154127736440537,1
-2.07231971179481,1
-2.0173479735950868,1
-2.0367057291982924,1
-2.0646177040537887,1
-2.033045695016647,1
-2.0860438739222826,1
-1.9935925012214426,1
-1.9759989024379914,1
-2.0097170039354983,1
-1.963835254543429,1
-1.9222299936716998,1
-1.9765139864092922,1
-1.9316416465615682,1
-1.8810850949379347,1
-1.8412282239054818,1
-1.870136286589757,1
-1.8763298902406769,1
-1.8614354646409774,1
-1.8902471233671196,1
-1.8998616915181772,1
-1.8485567064903716,1
-1.85323263134098,1
-1.6606603932726696,1
-1.6646387249178782,1
-1.6896543710609024,1
-1.778264702847825,1
-1.8448698079679222,1
-1.8943645895133712,1
-1.9304562146694095,1
-1.9142774206116742,1
-1.9878974787756738,1
-2.02048034953407,1
-1.961584247904056,1
-2.00347289113525,1
-2.0397479321124474,1
-2.1615458894738073,1
-2.138336918816656,1
-2.1352042342900934,1
-2.1319297243326254,1
-2.269864341092448,1
-2.257888566854994,1
-2.2020866708170015,1
-2.1282890292864165,1
-2.1598365922218616,1
-2.1162480121892817,1
-2.085280110031182,1
-2.1736476811069747,1
-2.135538787959143,1
-2.0756190467980877,1
-2.0938544511359964,1
-2.0472300511014057,1
-1.9213231371308028,1
-1.8994448989206045,1
-1.8575710751901269,1
-1.916295508988379,1
-1.8706782922587477,1
-1.8535942800979817,1
-1.8087631844936405,1
-1.826762762701979,1
-1.7913381775146249,1
-1.7330536202919664,1
-1.8245110977657641,1
-1.867986670954141,1
-1.9258268920918717,1
-1.8955742049406172,1
-2.016911662276193,1
-2.072002217505767,1
-2.0335790339384245,1
-2.038562631947339,1
-2.1054285001399533,1
-2.1630721931192856,1
-2.217781424011522,1
-2.1336166561943366,1
-2.0626953980443594,1
-2.0194143789588166,1
-2.1115475912822017,1
-2.085991816848368,1
-2.0689042141379175,1
-2.021207015769698,1
-2.0074378939317468,1
-2.0486022700260804,1
-2.0383402928869643,1
-2.0830482565226474,1
-2.0417346891512644,1
-2.1227527957147396,1
-2.225736081083621,1
-2.3152115186434896,1
-2.386210813635521,1
-2.2862345944847973,1
-2.2464440781954336,1
-2.196842689174886,1
-2.173627327504636,1
-2.147455355401615,1
-2.05513223184256,1
-2.1069052967235335,1
-2.082053600690145,1
-2.1015912218043935,1
-2.0571360063318034,1
-1.898359504198814,1
-1.9033469334275461,1
-1.840177950376689,1
-1.8155475316995395,1
-1.8494760134466186,1
-1.8440624571570523,1
-1.9838523650621864,1
-1.9697101073948629,1
-1.9763250623309518,1
-2.0204168470423314,1
-2.0977348762508092,1
-2.056016658784521,1
-2.1961122359227594,1
-2.1746832350201326,1
-2.195095907738096,1
-2.1832574276122143,1
-2.291308901007822,1
-2.2769276177383695,1
-2.37055861771907,1
-2.301311749445667,1
-2.331069066829648,1
-2.371281451601711,1
-2.350448542782137,1
-2.272630609420871,1
-2.2591953752179443,1
-2.280248811286441,1
-2.266373411492053,1
-2.2115193522025938,1
-2.202114750106693,1
-2.159871679096092,1
-2.1681958131816557,1
-2.2137145732492005,1
-2.273319680261948,1
-2.1558917883228657,1
-2.0640077681598985,1
-2.086293791017785,1
-2.1578665307310096,1
-2.1701216167136135,1
-2.1146637146304927,1
-2.100187303955155,1
-2.047829034754392,1
-2.0980346827414,1
-2.1880640535028766,1
-2.081865891685576,1
-2.1383226980695795,1
-2.1578773559405637,1
-2.066103160078712,1
-1.980937454641352,1
-2.034113473969994,1
-2.0606023146585746,1
-2.116233279001254,1
-2.0850049993782114,1
-2.0481449309027315,1
-2.049109617501168,1
-1.9612183112158978,1
-2.0423177961254653,1
-2.047415581118057,1
-2.059496053568619,1
-1.9998433471124282,1
-1.9478103305087653,1
-1.934018292881686,1
-1.9295670102340188,1
-1.848653424236913,1
-1.8883966191931159,1
-1.9301894140742641,1
-2.0199149816330007,1
-2.0102057813748653,1
-2.064183950929068,1
-2.0422926986336294,1
-2.0319535591384352,1
-2.115916665545819,1
-2.1695193063536533,1
-2.120268575367395,1
-2.0659410809033156,1
-2.1102115623189053,1
-2.087530512706936,1
-2.1525507996781768,1
-2.015667692304564,1
-2.071697997076542,1
-2.120802010355086,1
-2.107153778945679,1
-2.091288341497001,1
-2.0043395911669504,1
-2.0349220808443143,1
-1.9724086127017189,1
-1.9881234304445554,1
-2.0095424293151365,1
-2.053204680501019,1
-2.054683725183271,1
-2.0874266671837067,1
-2.132419035266252,1
-2.2014937637039984,1
-2.1803220819130895,1
-2.1612670994709204,1
-2.160799238539312,1
-2.1676838748496543,1
-2.227889454974797,1
-2.2932827125946194,1
-2.2661257792004803,1
-2.2453854032929437,1
-2.137183727718396,1
-2.1523206225139533,1
-2.1999505623722677,1
-2.2249260948872736,1
-2.2389380276625976,1
-2.1632722786736034,1
-2.16435284997165,1
-2.1699486577888414,1
-2.1277817263834105,1
-2.1665184886337725,1
-2.2488691111622234,1
-2.1714575497157993,1
-2.1737818160783466,1
-2.140181148816486,1
-2.0375525499178013,1
-2.0284283483768424,1
-2.014220761450474,1
-2.0240310013772898,1
-2.0343837618859277,1
-2.0201792815953636,1
-2.160511440166401,1
-2.171545839600729,1
-2.1093715318559725,1
-2.1179374608223682,1
-2.09996437301896,1
-2.046743167371306,1
-2.0336386237234096,1
-2.042274112278192,1
-2.0376308972736323,1
-1.9918109297338114,1
-2.022769798536192,1
-1.9502974410226692,1
-1.9028948915764696,1
-1.9340625824013193,1
-1.8842907052666837,1
-1.8819723036199,1
-1.9723764955121947,1
-2.057185887374131,1
-2.0334353320648444,1
-2.0570776260195944,1
-2.126354953994239,1
-2.1119690309314567,1
-2.1086169224225304,1
-2.2025256907994906,1
-2.2398874746710735,1
-2.2677363513634377,1
-2.32987166209385,1
-2.281131810170685,1
-2.273425579043291,1
-2.3367156914021963,1
-2.3449561033775144,1
-2.304412899126937,1
-2.413778549573658,1
-2.4737703183423547,1
-2.4224727275414977,1
-2.418633565143396,1
-2.315418000500832,1
-2.270886138129385,1
-2.234058005952771,1
-2.213129654506755,1
-2.192811489907089,1
-2.28655109513645,1
-2.2666839705978252,1
-2.3638046145674205,1
-2.3568945682218145,1
-2.3151385220613583,1
-2.286549711825047,1
-2.207411178265789,1
-2.1326873769031494,1
-2.056960933236075,1
-2.0879956492570755,1
-2.061294827910281,1
-2.1100004115373494,1
-1.9955327934088303,1
-2.0574843157747047,1
-2.0434769950829508,1
-1.949198573213824,1
-1.9594284106628417,1
-1.9956944264863345,1
-1.9405060269404084,1
-1.8003706287430619,1
-1.8636826780718336,1
-1.7827171042955183,1
-1.7511711799975798,1
-1.8270368344894297,1
-1.7793809299425973,1
-1.9040365536072017,1
-1.9877625960548668,1
-1.9528044457523335,1
-1.9951320710584781,1
-1.9448749745455711,1
-2.015584808261069,1
-2.12267635260818,1
-2.077911983640835,1
-2.0482875493824113,1
-1.900834776276045,1
-1.8539532919199446,1
-1.8747430123395346,1
-1.8297863602137048,1
-1.8500248138246165,1
-1.8900480074592114,1
-1.9257113836454023,1
-1.9434803542524088,1
-1.9611576285625891,1
-1.9692241921767313,1
-1.9689730051391214,1
-1.913690648262629,1
-1.8865623461840446,1
-1.9603753636116468,1
-1.901902548541259,1
-1.8763840721608565,1
-1.8652334532393509,1
-1.8586701322140848,1
-1.8696456179253735,1
-1.8765043185727228,1
-1.9494591799399956,1
-2.00854840382912,1
-2.029464758299213,1
-2.0238188240480173,1
-2.0100319460065172,1
-1.9577255142908296,1
-1.878732879110034,1
-1.9078907470876894,1
-1.923973898233321,1
-1.9353058554691562,1
-1.8761168634290117,1
-1.8457483498460512,1
-1.9074573010324443,1
-1.942118056987684,1
-1.9936130647441757,1
-1.9668543371044809,1
-2.095724798976716,1
-2.1350432791822285,1
-2.072208558000921,1
-2.0365079182430947,1
-2.066286782331973,1
-2.143640748118219,1
-2.0820473863429205,1
-2.061091493881645,1
-2.0908506710505597,1
-2.0406024576825637,1
-2.082717054532443,1
-2.1257089163446774,1
-2.1109281068270684,1
-2.14943652564761,1
-2.186020659033124,1
-2.1076872326278058,1
-2.0162237767942646,1
-1.9178384100797505,1
-1.8801502704020727,1
-1.8759421587943936,1
-2.0035103875212767,1
-1.8795314295143077,1
-1.9515326968919984,1
-1.8954573724183659,1
-1.8740615783724446,1
-1.926282399614029,1
-1.864760150474539,1
-1.8690125113141405,1
-1.8971433635482704,1
-1.946824970551807,1
-2.011146042582041,1
-1.9900918997795851,1
-1.993359415639866,1
-2.0784844462495684,1
-2.164128596220081,1
-2.1320408268202695,1
-2.085273705838207,1
-2.0240260332549207,1
-2.0149609818689806,1
-1.9388796439327811,1
-1.8333400532801722,1
-1.9244696470247789,1
-1.956760803705828,1
-1.924827263218288,1
-1.8773412745380316,1
-1.9216207731503028,1
-1.9392225759490054,1
-1.917387686495263,1
-1.954764460158479,1
-1.9346121852898355,1
-1.9074500804202874,1
-1.850667923219646,1
-1.8540047872618333,1
-1.9009929532470944,1
-1.9147870283838182,1
-1.8527196296255903,1
-1.8748762346533026,1
-1.7458628823805626,1
-1.7214689112164285,1
-1.7467573230209088,1
-1.7929121650461581,1
-1.767367054355566,1
-1.8582477165744251,1
-1.8590923404404118,1
-1.867709795242594,1
-1.8799654519941433,1
-1.9382163475751701,1
-1.9703911073936653,1
-1.9754325707010727,1
-1.9271311682560688,1
-1.9499721706223943,1
-1.8866771919070857,1
-1.9012216110042315,1
-1.8712622404280503,1
-1.8972942860646174,1
-1.9210382374090238,1
-1.9488626841766301,1
-1.9275533292858855,1
-2.0243612098686046,1
-1.9942993155866129,1
-1.9841953088450757,1
-2.013404178601281,1
-2.1054805932050598,1
-2.029273885513915,1
-2.0314931246410266,1
-2.030632451273143,1
-2.0164452501495207,1
-1.9798895990332037,1
-2.0602212409856007,1
-2.0508592206443,1
-2.0945728479227737,1
-2.066724776633085,1
-2.1664143894218344,1
-2.225504891019207,1
-2.1259500220531207,1
-2.1051703614848893,1
-2.159935397722046,1
-2.1249295281594662,1
-2.1541412806678166,1
-2.1195944132015403,1
-2.125492614984118,1
-2.076414706869453,1
-2.0557086336426784,1
-2.209547766988048,1
-2.2110029380421956,1
-2.1269625451626966,1
-2.0987117781666385,1
-2.137158580914126,1
-2.0800456870456085,1
-2.084462345807783,1
-2.0946533927024045,1
-2.194406987785659,1
-2.1945594648917504,1
-2.200422788754836,1
-2.236502385102625,1
-2.3312058038608576,1
-2.3116125170262256,1
-2.2520893985506394,1
-2.2605872919503516,1
-2.2564064554145395,1
-2.254678857126224,1
-2.131226637743938,1
-2.08528327784905,1
-2.0253887350161044,1
-2.0471829435752524,1
-2.0863407199954187,1
-2.113321347431918,1
-2.0683741958067645,1
-2.0711527419059927,1
-2.0323249589008037,1
-2.1254534386311437,1
-2.1851084707682373,1
-2.2326103487711935,1
-2.213115523635139,1
-2.1029758750079015,1
-2.0753604743629435,1
-2.1057560065641026,1
-2.148295068101568,1
-2.186346577743973,1
-2.1868936130334733,1
-2.1506074340368615,1
-2.0173125464985575,1
-2.003647225459797,1
-2.0677471836317474,1
-2.1368238332614857,1
-2.172708902278357,1
-2.1710787919598338,1
-2.111092685447842,1
-2.13950166581918,1
-2.1465189936799995,1
-2.1254610443902506,1
-2.1251057959735706,1
-2.0743922973769218,1
-2.1288311357206124,1
-2.0523445478906597,1
-2.03972877701903,1
-1.9898812037360123,1
-1.94310345182849,1
-1.9139019076672235,1
-1.9696150425335708,1
-2.0273159499973272,1
-2.0414196075546855,1
-1.9788756176395454,1
