sigma_eu_sim,state_eu_sim
-1.122293610835261,2
0.07578701733623612,2
-1.0767300542107654,2
0.3948350659649056,2
0.155701321912883,2
-1.409653466840239,2
-1.0864382142638005,2
-1.2399330500415795,2
-1.4176596831905555,2
-0.7269929612857858,2
-1.0107282024373008,2
-0.47162015413515274,2
0.3290750172872733,2
0.19966070712760772,2
-0.37287065311702433,2
-0.07393855873119885,2
1.2193970753532744,2
-1.0772077417253165,2
-1.0213298176768022,2
-0.8312571516764369,2
-0.45755404469170535,2
-1.144467285693374,2
-0.09477194925332592,2
0.14647780767086552,2
-0.5522622792377526,2
-0.054176681961532344,2
-1.256465113559254,2
0.4319277418535937,2
0.6715157641137546,2
-0.031856558276074885,2
-1.3597964558086808,2
-0.8850341863810225,2
0.8098147366417439,2
-1.784078651255172,2
-0.6271294688730015,2
-0.520073684262165,2
1.1041055804598812,2
-0.9654502259747171,2
0.7800494455928907,2
-1.0319935343390536,2
-0.664092049166733,2
-0.8151090981995563,2
-0.9930841059101979,2
-0.44359595205293817,2
0.09279015810972417,2
-1.130602283557895,2
-0.21951432011087635,2
-0.7739651613911953,2
-0.1918735776618567,2
-0.7820252968682622,2
-0.5256578140379666,2
-0.046722365174933646,2
-1.320738887086129,2
0.057555215936585594,2
0.3111729285543371,2
-0.11843896541327761,2
-0.8969127623079228,2
0.24951327265691436,2
-0.4293579883357638,2
-0.23807240667424162,2
0.8573460885209602,2
0.758170181252045,2
-0.3627320339242336,2
0.1363549866407513,2
-1.0323453297580643,2
0.6791113072673117,2
0.5769629185362447,2
-0.4538138263194112,2
-2.4009386039007814,2
0.9167862649862152,2
-1.2352019939707377,2
1.618485990528867,2
0.7034917309896752,2
0.7810512119216925,2
0.19438491032394803,2
-0.499171141615179,2
-0.6186047232581855,2
1.6719735188821696,2
-1.0275843228150268,2
0.959277279566863,2
0.4133802846114517,2
-0.5912182282657219,2
0.2515282342658365,2
-0.8422220160058708,2
0.7626849561608067,2
-0.968756813138239,2
-0.715923506100546,2
0.22531113247319573,2
-2.2399520529264616,2
-0.29140663167609443,2
-0.08537172194690483,2
0.18536883530814724,2
-0.0895923659149293,2
-0.9433442558513646,2
-0.9299873375347436,2
-0.026776784520104662,2
-1.6431461193535937,2
-0.6294679395899883,2
-1.0364605419639354,2
-1.6045130774596126,2
0.12963322634364877,2
-1.7958069168629758,2
-1.476347189657431,2
1.5258826043091471,2
0.6471984939637883,2
0.4321873511516224,2
0.4166215629044067,2
-0.7554344540716516,2
-0.9008745007095202,2
0.5350364817971975,2
-0.2225112850744162,2
0.9767196065539446,2
0.293701883707782,2
-0.7611964853929243,2
0.5570533457078793,2
-0.596706078504402,2
-0.020257412112103444,2
0.41116147400786457,2
-0.2594416430654622,2
-1.6200248870490552,2
0.0732558975985957,2
-0.06956847070720623,2
-1.2048653955967406,2
0.20742254352719297,2
0.9470445187509814,2
-1.239749431210023,2
-0.548526485183673,2
-0.2902409116543523,2
0.7911225518730814,2
-1.8377937904672281,2
0.15580567612710902,2
-0.6104200487455482,2
-1.4661505853740577,2
-1.196224716446381,2
0.14259378833497582,2
0.21924526798134775,2
-1.8312789171166224,2
-1.175140964290936,2
0.499604148250102,2
-0.2082786496126993,2
-0.5858291702485315,2
-0.029936066727394878,2
0.8072357507433839,2
-1.5766071822163779,2
1.3095328742282109,2
0.3048690861747058,2
-0.3259271528737768,2
-0.577192536357102,2
-0.6864488190850624,2
-0.4066441311432726,2
-0.05944659597163139,2
0.964863593654205,2
-0.9528108215049322,2
-1.1328456891256962,2
0.0014581035717669956,2
0.09861133133465114,2
-0.3697099550488803,2
-0.35981285560486875,2
-1.533173968658225,2
-0.4230077305141194,2
0.6515092816036355,2
-0.9542526444682659,2
0.29194615115288464,2
-0.6960199763838447,2
-0.10398687386612154,2
-0.4295656786055144,2
0.004373060553429596,2
-1.4320370011987784,2
0.4920805319688492,2
1.0715324569481637,2
0.678092905710241,2
0.6369933597065829,2
-0.9911109194722075,2
-0.35215513874823934,2
-1.006258788555161,2
0.7139360846665672,2
-1.5330424755243135,2
0.2896558965953244,2
0.5523506413710715,2
-1.9932716444998824,2
-1.7494083037794268,2
-0.555536746597299,2
-0.15223242610516396,2
-0.1557450872579071,2
-0.6556640290067799,2
0.6041452436366611,2
0.3766634475301022,2
0.30003906342516484,2
1.168121010619397,2
-0.35319354136296605,2
-0.11341692814591095,2
-1.0042407010577263,2
-0.8025761674404421,2
0.5656532492055618,2
-0.8168928912718119,2
-0.447629418496116,2
-0.8959911277364314,2
-0.35612771119708025,2
-0.6674563889642955,2
0.4957349798359562,2
-0.3493118178678609,2
1.4059090666773002,2
-1.3031649060229928,2
0.7763805792094975,2
-0.31492625897883947,2
-1.8836648336502133,2
-0.6074079626314531,2
-0.48773586031452193,2
-0.9178118835250673,2
0.6987939076953872,2
0.5828001518047469,2
-0.34209557014766706,2
-0.20700133166002516,2
1.0043312612347104,2
0.05589044449744727,2
-0.6802784589533712,2
-0.016966354079409416,2
-1.3277123836106657,2
-0.9939306606405152,2
-0.052007554196489475,2
-0.6550091429455137,2
-0.6089896770604197,2
-1.3281149308229248,2
0.6682132302223379,2
0.5116099719933692,2
-0.17200093525515636,2
1.030477503622364,2
-0.5474575501238178,2
-0.03216990545951842,2
-1.250586670791489,2
-0.39692945160872356,2
0.6907565361374342,2
-0.9924671035513133,2
-0.3883060070271823,2
-1.3072466808391652,2
-0.05165346604336834,2
-0.6477953545811901,2
-1.1291307624362332,2
-0.6686722864716255,2
-0.08601495400864045,2
-0.7235641456975946,2
-0.8051038838392329,2
-2.052652696801149,2
0.9743994061297298,2
-0.41620128519782473,2
-0.959738608775363,2
0.12108809974218972,2
-0.5043971481859086,2
-0.039680990399739866,2
0.49758355224656164,2
-0.9844355653944703,2
-0.5944863552930629,2
-0.34984178273630373,2
0.5767722256873934,2
0.045437409272693005,2
-0.6142197396825234,2
-0.35169473155476827,2
-0.551651378970691,2
0.8458650040529425,2
-0.7104878979305843,2
-1.9604939620823691,2
-1.00733176287198,2
-1.241224894666244,2
1.050722326625708,2
-0.0029279954195247635,2
-0.20867150832202797,2
0.2596005774077835,2
-0.6863851151827969,2
-1.446575002500831,2
-0.22416753768174613,2
0.6123906355346852,2
-0.8565435502389235,2
-1.7023551922814588,2
-2.0505605722550873,2
0.7706345464199508,2
-0.023638977305822415,2
-0.1829960819151792,2
0.8642509845257144,2
-0.6920623907738743,2
-0.7995864726075794,2
-0.3200174695666671,2
-1.3496919135844943,2
0.4190337285004253,2
0.8472054849991596,2
-2.245434209676587,2
-0.10063010563623546,2
1.4902497557522045,2
-1.2816013525493068,2
0.17157736501356663,2
-0.68915803423024,2
-0.8775806396683921,2
-2.064084480077296,2
-0.1445634460049105,2
-0.49631318769783006,2
-1.4926997191206814,2
1.0775189272004793,2
0.8897650808430104,2
-0.45778485312643463,2
-0.24483575133102678,2
1.4563189669577197,2
-0.31095602195851013,2
-1.8010835599622583,2
0.6037778222640241,2
0.05987569700813915,2
2.382198583838793,2
-0.5482151204900463,2
0.19006161971486105,2
-0.6612228804064224,2
0.09505972737180196,2
-0.41855369913597446,2
1.030077352518528,2
-0.6726832761652757,2
1.2890041938754855,2
-0.5302809830249116,2
-0.10211282017502174,2
-0.20316262250966852,2
-1.8405802716545256,2
0.06797229485502543,2
0.9064199703528001,2
-0.7326757467816588,2
1.1563995227391952,2
-0.23063705438033769,2
1.1833811996409143,2
0.04479571647042146,2
-0.2978070930282069,2
-0.6901119523984294,2
-0.8136181463013464,2
1.2885359688268114,2
-0.1199176010225082,2
-0.11059862229521163,2
0.12455138035487236,2
-0.6134512387082212,2
-1.5268965479755592,2
-0.34928638764040615,2
0.40924995784328755,2
0.3618974703398017,2
0.15254915285540252,2
-0.7994162799206377,2
0.38040773562050817,2
0.574724133906962,2
-0.46749450629574557,2
-0.5283540624743115,2
1.1366603194156844,2
0.22731831687400716,2
0.9041633305103021,2
-1.3838819077854638,2
-0.373197733685355,2
-0.4073214318634889,2
-0.14220537104730804,2
-0.2176065557714759,2
0.3414909973313016,2
0.2521023210423002,2
-0.2167884482252748,2
0.6041156509399886,2
-1.1145631107439666,2
-0.39295230763355427,2
0.14685911328381898,2
0.4989836224267915,2
-0.14573272802143952,2
0.09554802379837822,2
0.10118049267888796,2
-0.23100736568311103,2
-0.27840613169271305,2
-0.5347335602645769,2
-0.9696847860600478,2
-0.5411991608832522,2
-0.4823710680666282,2
-1.9453093934161994,2
-1.2416292288330668,2
0.20973121192170227,2
-0.7850768444064103,2
0.6453891883981482,2
-0.3359404350313248,2
-0.9220687413117031,2
0.6961880483188777,2
-0.14831486111204578,2
-0.8870342878251951,2
-0.219595524504075,2
-0.6748844816626164,2
-0.3247535498914455,2
0.33440238067272154,2
-1.1287776520633166,2
-0.9904924507355435,2
0.3841991769794774,2
-1.1346232433552141,2
-1.5037050681794775,2
0.24537094658323277,2
-0.9514424520635967,2
0.6224457951586674,2
-1.8700971326909617,2
-0.7157049614319722,2
0.8209974820922573,2
1.7855039128962313,2
-0.705694588229794,2
-0.393975328594995,2
1.1932988866584573,2
-1.2712552169213167,2
-1.4002296014919042,2
-1.3717904722410945,2
-1.320439616764648,2
-1.3263626811592921,2
-0.5850126860120879,2
0.48487390896741994,2
0.6356943934431797,2
-1.1972753735727701,2
-0.6142852816639212,2
-0.5235271587938584,2
0.05815059040875993,2
0.039535932240786775,2
-0.4313446346692699,2
-1.3073359268350186,2
-0.7540496570133098,2
-0.7558776995895911,2
0.7626857937780227,2
0.06227704460344213,2
0.03639075905219365,2
0.28431526681068237,2
-0.2561519513927383,2
-0.7917636180977347,2
1.1159777567149871,2
0.2718163136907325,2
-1.22278981841445,2
-1.2137947263293594,2
0.1363287948019793,2
-0.2287564815402515,2
-0.9418700855192388,2
-0.07959086126545459,2
-0.06968507448222144,2
0.7854302458347353,2
-1.3622674600319424,2
0.0995664203922375,2
1.47179455172605,2
0.5058063648045982,2
0.38506191790623695,2
-0.3750474004660449,2
0.5064451147547787,2
0.03974734409757386,2
0.26593364579965467,2
0.12348437383207257,2
-0.051284255279616206,2
0.5899680054665092,2
-0.6677294211342829,2
-3.3167414071861505,2
0.18639054730310645,2
-0.32099046089428285,2
1.295558938311886,2
-0.6855380336021663,2
0.24083820755218815,2
-0.25988315920273947,2
1.674394570436069,2
-1.423306582678386,2
-0.31076034620711807,2
-1.3811066470393043,2
1.300312986183019,2
-1.1075616968833875,2
-1.084906216301073,2
0.13998534792272704,2
-1.4867012961442787,2
-0.47794964384285726,2
0.4446419107704987,2
-0.049378223336942514,2
-0.5767125217172266,2
0.46548271057194185,2
-1.3875827324051162,2
1.818414163587242,2
-0.4812771376105303,2
0.12308621091833193,2
0.1308607693080894,2
-0.7958892019538446,2
0.6978745277253203,2
0.4494587916977367,2
-1.3971491666533247,2
0.8130079001528785,2
-2.0354039114037006,2
0.3414501996874813,2
0.6877025183322982,2
0.8731691882480633,2
1.039344226357105,2
-0.18165839947608972,2
0.5355325453127755,2
1.005440906754265,2
0.6123343770638899,2
-0.1291210949119469,2
-0.27768853974457874,2
-0.5078159404194276,2
-0.38939726856379075,2
-0.3554322074743358,2
-1.1541077344570545,2
0.32584266485209884,2
-1.0743972394977266,2
-0.16746358341285822,2
-0.5497452677613652,2
-0.6542002023859214,2
0.4822254784582782,2
-1.0919913352689155,2
-0.575103063943656,2
0.8760045455559909,2
0.03329421590480468,2
1.1974891939340773,2
-0.7584433469949609,2
-1.090492225616453,2
0.1003747335012308,2
0.7241165594255056,2
-0.22940848648824874,2
-0.8975420491567236,2
-1.1612827083306747,2
0.5647072920571891,2
-1.0642393335364921,2
0.07057168148221994,2
-0.8815229788993909,2
0.6529607990350385,2
-1.183407791948279,2
-1.3775636221072645,2
0.2561218725263053,2
-0.27018613653999707,2
-0.1480819587343,2
0.5505942591249038,2
-0.5400626163666955,2
-0.4502689617440241,2
-0.6842860566188292,2
-0.8555359105616447,2
-0.9615558333968345,2
-0.31701691802262655,2
-0.5657289970372668,2
-0.45294772405922906,2
-0.5710228831267621,2
-1.7880921077854508,2
-0.8975871847526989,2
0.7076205870813566,2
-0.645652883814471,2
-1.3262423588468155,2
0.4732343795094941,2
1.6789995768716648,2
-1.1852766715886702,2
0.45636945923073596,2
-0.2218096210377474,2
0.1028270969539821,2
-1.197316028208715,2
-0.010036767046503291,2
-0.5096211399781122,2
0.7217255088535456,2
-0.03767966938802226,2
0.7571175590747045,2
0.5782196621068282,2
0.027534169494471128,2
-1.1392858560306864,2
-1.0558306595196278,2
0.6964037471993093,2
-0.8903274026170291,2
0.21009133885308073,2
-1.723692171446781,2
-0.16995732852678402,2
-1.969573024378081,2
-0.6581238988189888,2
-0.6136812222564305,2
0.24620206108665554,2
-1.7163658586894492,2
0.6849221391162321,2
0.8642934907353422,2
-0.35991846717421266,2
-0.988687605227689,2
-0.680052061038221,2
-1.4975294802652863,2
-0.7871664084537813,2
0.03651850666946153,2
0.2197101107769643,2
-0.7727336318613413,2
-0.3170395568743435,2
-0.2142093766682717,2
-0.4516157222101329,2
-0.20643461575082617,2
0.06613398308154586,2
-0.3689345606749366,2
-1.076792197090306,2
0.022344423382747537,2
0.7935924132008448,2
-0.375862274405206,2
0.578701428459829,2
-0.3772303331080204,2
-0.3385592956807532,2
0.468876160235257,2
-0.39704170689259677,2
-0.9686644384872024,2
-0.14039407875898094,2
1.582097723388971,2
0.6359595203512581,2
0.33378907409528,2
0.9323072923536014,2
0.6480195272062154,2
-0.3449313261857248,2
0.6772955126337564,2
-0.8153406799696562,2
-0.9875337315044156,2
-0.4028421961743971,2
0.8095008507487129,2
-0.43500170596999654,2
0.08948831410752099,2
0.012384443455840282,2
-1.1499174824917344,2
-0.7711222820682123,2
-1.421122632319552,2
-1.5125235000546136,2
-0.1616836745815603,2
-0.7363495747738835,2
-1.0236102323692573,2
-1.524177850837174,2
0.52259114433175,2
-1.0624285783563587,2
-1.7138893917600104,2
-1.3538745301296733,2
-0.7326826442366895,2
0.19855654953560692,2
0.5811125623792466,2
0.21106741675805668,2
-0.6087956838382802,2
-0.867239110921688,2
-0.946188130834422,2
-1.31373366415712,2
-0.061599142540012614,2
-1.1186555349536123,2
-0.013130125397277115,2
0.0021445421827824174,2
-0.844380884346113,2
0.16840031771389793,2
0.40908204984625407,2
-0.21651114619532508,2
0.04454610115660315,2
0.7890415908193178,2
-0.7063289799447314,2
0.14129360002339758,2
-1.0387201815916944,2
-0.5039383011817004,2
0.8067105279731073,2
-1.1961266779142574,2
-0.04380428328881787,2
-0.3912765591644899,2
-0.06752801623454091,2
-0.23121216523536212,2
-1.542547460184169,2
0.06410178825998245,2
-0.33815781602730893,2
0.8900337077533513,2
-0.06122003697947144,2
-1.4015211602043045,2
0.04644578376000794,2
-0.8965454031383957,2
0.6229637787409803,2
-0.9453279735628906,2
0.3153966374907786,2
-0.1863113489232327,2
-1.5666958101667428,2
0.79959952080853,2
-1.6774618441250537,2
-0.5628917967527788,2
-0.38994536413141984,2
-0.08845041961487639,2
0.4826700101768775,2
-0.9858156817752581,2
0.2623041688991541,2
0.3107818351960122,2
-1.3881968256938695,2
0.7589748741970614,2
0.18039286302468852,2
0.2143966309802802,2
-0.4913146501021147,2
-0.8396620348978264,2
-2.413284788600884,2
0.30092127545335146,2
0.19676750828640818,2
-0.43199919577071727,2
1.2343933216992395,2
-0.11305699642757874,2
0.3304088006987269,2
0.4724677318756264,2
-1.144832611780601,2
0.8010317759571116,2
-0.626944259054812,2
-0.9272117337126272,2
-0.35262233632819034,2
0.1764740196642274,2
0.5668674208128954,2
-0.6440620463271297,2
-1.2049770301821652,2
-0.26699658255276165,2
-1.3973476116242713,2
0.3821464965749272,2
-1.0382651398758453,2
-0.11118068693796314,2
1.1379228013010185,2
-0.05457847490768125,2
-1.9764962280756713,2
-1.0904671194944726,2
1.1299999888617183,2
1.9289336153207224,2
-0.430927715003869,2
0.45083646738718947,2
-0.9677442253373245,2
-0.7027074446499656,2
-1.44158200608822,2
0.20494470843527285,2
-1.7329166401767782,2
-0.122378844915456,2
-0.4133747339348128,2
-1.3240689816172297,2
-0.5429269732221166,2
0.9046074861638458,2
-2.5361264949472595,2
0.6540428785669335,2
0.9170074020115144,2
-0.4857098187541703,2
-1.2083398896006987,2
-0.29050183608397,2
1.1241315017494347,2
-0.7613713686361989,2
-0.1624900201498391,2
-0.46900034429602183,2
1.271602287855373,2
-0.41102445405474614,2
-0.8138829532096818,2
0.38880712492073416,2
-1.7424266267161004,2
0.028467250920422335,2
-0.4152016142751919,2
-0.8888976812502791,2
-1.1057312422889631,2
0.5078395777641986,2
-0.4343212316679037,2
0.45034818358971407,2
-1.747167138834168,2
-0.5802085195306738,2
-0.44370293095902924,2
-0.22262979395033064,2
-0.6959684456491867,2
0.5739824267665342,2
-0.022955337780686716,2
1.5742150694312944,2
-0.6321937641759953,2
-0.3706473057052036,2
1.0009270159610915,2
-0.9352591135620538,2
-0.3634496950838078,2
-0.7506637539307655,2
0.34032106092533027,2
-1.210861158632529,2
-1.9430437651330494,2
-0.4992143632661816,2
-0.09020517075462983,2
0.39995468453622535,2
0.3889651319026567,2
0.5983208989356906,2
0.03999816772342023,2
-0.1180043257063645,2
-0.1631939478903024,2
0.6622186610659961,2
-0.7670422636837454,2
-1.3396067970672827,2
-0.0071366852352285955,2
0.4822705563278904,2
0.8649786478447612,2
0.757334958178825,2
-1.122079907554236,2
0.0629155045059307,2
-0.45104209362269565,2
0.7804944482562025,2
-0.8054224204329247,2
-0.36934876140212614,2
-0.8438542042737666,2
0.5012836477207651,2
-1.5560456954801432,2
0.1611598104685597,2
-1.0515735842491154,2
-1.2206814528036574,2
0.7754081319710145,2
-0.2120205554821035,2
-0.006455868182463052,2
0.6639400543605518,2
0.9780362735148672,2
-0.09070790008923282,2
-0.6853272212581133,2
0.564223080499879,2
-1.2675611310935082,2
-0.6599924547814262,2
-0.9238360713200314,2
-1.4121307753450267,2
-1.0654422753974904,2
0.4597307289624976,2
-0.6441528403546559,2
-0.323043503018674,2
0.8258959151356943,2
-0.8435409323352419,2
-0.6920123107756682,2
-0.5732861347953911,2
0.4021777614115469,2
0.8928138607949465,2
0.5023337292600147,2
-1.1815629727221482,2
0.5686428162256493,2
-0.7673411146292234,2
1.1650490452504474,2
-0.3119109479840012,2
0.10497638139124314,2
-1.5629133024405428,2
0.5218508204227738,2
0.7756560281038983,2
0.629752748378782,2
-1.8117522596668136,2
-0.9159914709463948,2
-0.13475184852315064,2
-0.596581411694181,2
2.110003254069958,2
0.6643453153609328,2
-0.44162425158752683,2
-2.0549518762801333,2
-0.8519867966380366,2
-0.5434827746555431,2
-0.7642859546169634,2
-0.040312316889982824,2
0.4551449666323819,2
0.09356522208862905,2
-1.4000063922132808,2
-1.2759372792132224,2
-0.7323265205411648,2
1.4387443032861524,2
0.3157016075890032,2
0.3358223019281275,2
1.2471351876078032,2
-0.28194032818315823,2
-0.01336324790862216,2
-0.6008905479736637,2
0.5369436208163167,2
-1.1339409052540226,2
0.21663549701963009,2
-0.18393461935936645,2
-0.48269154460322194,2
0.393542301456915,2
-0.7205005781234101,2
1.485820385683264,2
0.23677690415113845,2
-0.15735594384908586,2
0.38556503943051956,2
1.1172896006937887,2
0.8061823652783254,2
0.24253065007376157,2
-1.836278286374098,2
1.3142172062577853,2
-0.6461493694450878,2
0.8063233013135621,2
0.3394134967079198,2
0.40297228488534226,2
-0.856276340434159,2
-0.627189261317859,2
0.48166519958382614,2
-0.06717250179704558,2
1.3139464625372064,2
0.0715457970395464,2
-0.8400723332213135,2
0.21504494773392646,2
0.015690421524133684,2
0.24221682768477906,2
0.9672785796931441,2
0.3565342224901361,2
0.0014557025902365425,2
-0.6146244304863206,2
0.8343613973129672,2
-0.3556107706648108,2
-1.417101740508475,2
-2.0541921651437276,2
0.5460823975648207,2
-0.6513759026073555,2
-0.4216417543578897,2
-0.7368957881507207,2
-1.2362668202645755,2
-0.5141150775630456,2
-0.24619727858862755,2
1.2515110306320973,2
0.7482040713380159,2
-0.13808281304366687,2
0.10711905938372589,2
0.6008455474247953,2
-2.357496601465588,2
-0.48882707189944585,2
0.336914223622324,2
0.8338847473059317,2
-0.9494576729674526,2
0.7823123089997392,2
-0.15123494689033687,2
0.8347774974747855,2
0.06427865347280991,2
0.16706327867282522,2
-1.0568299925569657,2
0.9097260823933095,2
-0.9949085494136098,2
-1.1302241981950252,2
0.3078635922067854,2
-0.09760731138198407,2
-0.31541973221493047,2
0.5870534290718712,2
0.35284623052075714,2
-0.5192505076672744,2
0.17769692258217132,2
0.24780796949685413,2
1.3328266604949026,2
-0.38176469346913294,2
0.4621013184403849,2
-0.37725961029511296,2
-0.5061286623605803,2
-1.8326925349480543,2
0.6965904967649699,2
-2.313973058151514,2
0.8263187353225414,2
0.5870914455754765,2
-1.1611615015185337,2
-0.14313395716015245,2
0.35927365613049256,2
-0.626030372690417,2
-0.28256273521687914,2
0.2240269615490723,2
0.27750685424874016,2
0.3657729408184976,2
-0.698477589773939,2
0.4086119983910192,2
0.2998799056615515,2
-1.1684729813874655,2
0.7454398978403197,2
-0.5566030701418162,2
-0.8103473641959253,2
-0.238473124047784,2
0.09324117940690241,2
0.6342751348702652,2
-1.8141862776547808,2
0.6437240974032993,2
-0.7178516760994872,2
-1.2842976971954805,2
-0.8926578702509372,2
-0.5107502975917773,2
-1.139944588117181,2
0.7426245400416972,2
0.9495210824162801,2
1.1351981156113362,2
-0.2577145929959323,2
1.008844855856778,2
-0.012843661834469892,2
-0.15096097105459308,2
0.032847863655228404,2
0.09895348503221979,2
-0.38228017354178473,2
-0.09848542577543404,2
-0.41835997837037225,2
-0.47669837243058477,2
-0.08650863169466222,2
1.4149076633502193,2
-0.017358692449465158,2
-0.7175605335122167,2
0.258140773094932,2
-0.8720937050629916,2
1.7597794049120419,2
0.30949004826073895,2
-1.522115638996402,2
-0.09947425054516996,2
-0.1530036981005467,2
1.0546615366473349,2
-0.36211951849541096,2
-0.1571200127727101,2
0.7730451486482932,2
0.36196669749892774,2
0.16577262719817581,2
-1.2262462516457482,2
-0.16380232881476564,2
0.25601082685319065,2
-0.0838075586916278,2
-1.4620595152268487,2
-0.7165298250441575,2
-1.385329924260119,2
-0.9787758297242785,2
0.009642218749841273,2
1.291754223641764,2
1.3418989152199305,2
1.4342349457140853,2
0.8621438019514562,2
-0.5162183595546247,2
0.2072798463795643,2
-0.597927512109546,2
0.31623348041435473,2
-0.9451134988405101,2
-1.4632307803464204,2
-1.797209273835261,2
0.2719231428704842,2
-0.06525632946854987,2
-1.0411327157633878,2
-1.4409989732148725,2
-0.9400365055548496,2
0.029951399925253298,2
-0.44282860403754243,2
-0.034653733577271736,2
-0.8022209212862108,2
1.0343981668993776,2
-0.5255735913704639,2
-0.3096991502495818,2
0.35795124578012,2
-0.023611820713447064,2
0.4175572703959807,2
-1.2906310473938285,2
-0.19176048754136835,2
-0.9402507474206308,2
0.08634634853428881,2
-0.0744274034736445,2
-0.9800406654146562,2
-1.583588968951998,2
-0.9713177524919997,2
1.2624669136369944,2
-0.026868851593019886,2
-0.42351892445805267,2
0.6470016683409555,2
-2.4125261918474963,2
-0.2030677517931839,2
0.11492108417354294,2
-0.6092244307953949,2
0.06428819256338097,2
-0.15730544860711634,2
-0.06482520230902825,2
-0.4965584218456241,2
-1.4416892554111866,2
0.64899152650608,2
-1.1769775647678251,2
-0.982562544276327,2
-0.23654856414705408,2
0.41367956570478526,2
-1.1925055296167604,2
1.0560337442373744,2
0.2654503089980504,2
0.5439359966013233,2
0.7911080576871001,2
-0.19603368770755353,2
-0.2506988544075254,2
-0.1364421802668454,2
1.0811937952664947,2
-0.2781965288868076,2
-1.1399173341273527,2
-1.106044828406303,2
1.0181465240952103,2
-0.3453499882529187,2
0.5793243907173282,2
-0.3423779575102768,2
-0.2509868960699782,2
-0.12042401765295412,2
0.48662518937361243,2
0.7811412497518002,2
-0.2327711283683952,2
-0.7299949122141397,2
-1.0455783478497611,2
-0.4902802438567395,2
1.8348855398042774,2
-0.24593822952937142,2
0.07129799936158632,2
0.4034743575487294,2
1.257526769509787,2
0.17247557637546088,2
0.544418550628761,2
-1.1454235783912419,2
0.4791884357449668,2
-0.7599377519016539,2
-0.08355662466364262,2
0.08898866805213028,2
-0.8847317184055415,2
-1.5365594902336492,2
-0.5819267730747021,2
-0.4436051171576474,2
0.054174605586671275,2
1.1155927374184105,2
0.01210745401004268,2
-0.6187937232950902,2
-0.5034779576669902,2
-0.3384517767024824,2
-0.7510625227543889,2
-0.18380291397047221,2
1.6074822062050576,2
-1.3714660816263562,2
0.28764242512586335,2
0.03441900519420444,2
0.03798160810781115,2
-0.5169725679267803,2
-1.1994273327638747,2
-1.2315008054776513,2
-0.6487782647974222,2
0.7337047338553158,2
1.270627710743812,2
0.00704073077554002,2
1.5931142879530342,2
-0.27665895305006377,2
-0.14874092068614475,2
-0.27763039141223084,2
-0.43153347256419894,2
-0.09023928015442056,2
-1.3519472920100613,2
1.1523355567992306,2
0.3013260808861987,2
0.46108757043277404,2
-0.6083699382130253,2
0.9983919399238893,2
-0.06384285844295877,2
0.070924487212449,2
-1.1267796232201905,2
-1.2437990512988424,2
-0.7594829830588703,2
-0.0680853148025782,2
-0.6630315716028299,2
-1.852050236085745,2
-0.5759893548266823,2
-1.05257761522222,2
-1.2899979849899321,2
-1.1383367129014834,2
0.724364752580046,2
-1.7201888032196198,2
-1.1744868228800545,2
-0.34908362528358994,2
0.10267457288470092,2
1.177124598353076,2
-0.25336850017014934,2
-0.1483209846093719,2
0.8299635609127505,2
-0.6509466332917142,2
-0.4200286379257986,2
0.043902592218485574,2
-1.0444525636871358,2
-0.7999004342327108,2
-1.2598282538960244,2
-1.1477505477444279,2
1.275852053024388,2
-1.8506753271450438,2
-0.5019252411949904,2
0.06416598253592407,2
-1.8002666474271412,2
0.22160328415711528,2
-0.04813246309864964,2
0.11024624625371884,2
-0.8640603131098294,2
-1.3937699311185867,2
-1.1296184603833925,2
-0.8292222221490396,2
0.3886067900160376,2
-1.8845806473955133,2
-1.4097053151039955,2
0.8760140504509407,2
0.5410168262598236,2
0.35986665873973,2
-0.21193626977691468,2
0.31109659938879214,2
0.015412609515665986,2
1.0357675346173156,2
-1.4715523738707736,2
-0.23010164411632775,2
-1.6777623774669403,2
0.4109600192692679,2
-0.3106316155843326,2
0.13335125942145254,2
0.4652057384702482,2
1.7871965004112749,2
-0.5694659131506049,2
0.2214835640580133,2
0.8337676887259471,2
1.2111389577623177,2
0.6990630236697002,2
-1.2000414911046915,2
-0.18001147325733705,2
1.0450610058428325,2
-0.810820121587638,2
-0.18321144355406985,2
0.4097818521460403,2
-0.992921967851669,2
-0.09865772179298705,2
-1.895610467895937,2
-0.5462877362685636,2
0.9095921605052566,2
-0.5977481810438906,2
0.5735922123390153,2
0.22908267303041618,2
-0.5884014606210496,2
-0.9352838744192662,2
0.5709909612945835,2
0.9350596978917509,2
0.15725049020199944,2
-0.032583861091499494,2
0.06544492723994723,2
-0.5130940378901191,2
-2.1134614758079495,2
-0.2190590850014206,2
0.17914510345519685,2
0.07821534477164241,2
-0.3024184144264889,2
-0.8244611766866876,2
0.9431405642345622,2
-1.1218747435166656,2
0.3023060015923432,2
-1.3798252017922965,2
-1.4864790191049166,2
-1.4350343580255596,2
1.138617659664721,2
0.3882545710557028,2
-0.40551186350380586,2
0.0030533782470114246,2
0.9483295431646583,2
-0.9192187383454644,2
0.5608702906015715,2
-0.3289754705798525,2
-0.31393158668382076,2
-0.16476172046258425,2
-0.6531037747049404,2
-0.9703298639984216,2
-1.714923158612933,2
-0.9112446756093808,2
-1.5892672204520775,2
0.6165282735037189,2
-0.8904200794058177,2
2.195762923531141,2
0.8378385464000266,2
-1.312206619070373,2
