sigma_us_sim,state_us_sim
-0.27258390529259013,1
0.05255059532357072,1
0.5720488555309587,1
-0.0776037505069309,1
-1.2429302321766895,1
-0.919167949281532,1
1.5602689349935788,1
1.2318959690985383,1
-0.9227482097763935,1
-0.7057329903138484,1
0.32182827273479486,1
-1.3609629726771841,1
-0.2930346551883876,1
-0.9372438715248373,1
-0.32346004740341183,1
1.0697551526823919,1
-0.5553490138003409,1
2.567776499876387,1
0.3241022715165002,1
1.6153679592181078,1
0.944500858256067,1
-0.943794011390946,1
1.2843367260166554,1
1.582810669033982,1
0.5960171779697082,1
-0.25670562543423575,1
-1.2493049021558231,1
-0.2501010665059494,1
0.7213745970129074,1
-0.32270765943814494,1
-1.9522289492278961,1
1.2636925438900481,1
-1.3487790885555841,1
1.2391908385669232,1
-0.08624637355767764,1
-0.7823516934659115,1
0.4141299410351925,1
0.055727140255067094,1
-1.7219462634267853,1
2.5654097017281225,1
1.80808059188865,1
1.8545221714573263,1
0.8242531356822236,1
0.22935782705449975,1
-1.0909480707522288,1
-0.5581831547781315,1
-1.3831331565751854,1
0.22226946506632053,1
1.782900074304732,1
0.510950077934409,1
-0.37831701110517996,1
-0.605691539627982,1
0.40337521828147926,1
-0.9250295558459156,1
-0.38385246436067955,1
-0.645562117697281,1
0.1568115825087259,1
-0.0341601100969708,1
1.1360766003003413,1
-1.0245336020035782,1
2.0470870611496066,1
0.8129044987419318,1
-1.1092326310047396,1
-0.12356809450336956,1
0.9993411324749897,1
0.6516620271787331,1
0.9359065003721037,1
-0.23245773598350705,1
0.10362864194738378,1
-0.1177733547702294,1
0.02435865621154563,1
2.5753651155964463,1
1.2750859617211487,1
-1.475990108389674,2
-1.9547826609966004,2
-0.737166299964342,2
-0.7217253879180683,2
-2.132099942192599,2
-1.7350874044514961,2
-0.9025962930427277,2
0.11408536573047526,1
0.4750749078395617,1
-1.341541944215488,1
-0.36222570968357964,1
1.220064572929492,1
-0.6888084272487605,1
-0.19455139900670831,1
1.2890964668007379,1
-1.8561936034267699,1
-0.35042197179705625,1
0.8506429202024266,1
-1.4163807814522602,1
-0.08708207300135626,1
1.1264962800594676,1
-0.9253938159703332,1
0.21332244826947686,1
-0.37070203988061556,1
0.5642192031229442,1
0.601663260718344,1
0.6538930494409971,1
-1.1881926440841892,1
-1.0138026255120784,1
0.05332077538787143,1
-1.5049026764701567,1
1.4247561155566162,1
0.2055607933614812,1
1.506212772825538,1
0.5878113652249654,1
0.3617402449901037,1
-0.9749766899856263,1
1.3499736329835195,1
-0.5779976525586215,1
2.1784225202181773,1
0.6968291245159618,1
-0.7318249260555522,2
-1.1972580749998716,2
-1.2777749095518338,2
-0.41019246983322444,2
-1.0599565558904134,2
-1.2071176610718737,2
-0.836246874295568,2
-0.5359563868380424,2
0.19136624000756086,2
-0.7209391747896057,2
-1.5730937759866723,2
-2.160454104987532,2
-1.0805384185602378,2
-0.5372545583883047,2
-0.5477712648299398,2
-1.415594957694684,2
-0.5190721407196031,2
0.8647592094981086,1
0.7342003060072008,1
-1.0826704695595928,1
-1.331172267800733,1
0.8986498351862051,1
-1.284759718157309,1
-1.4953828548362504,1
0.43951537323144774,1
0.8510842786851877,1
-0.5008633598820444,1
-0.1515063479125549,1
-0.4148763600722896,1
-0.9637231403970424,1
-0.2726912588279219,1
-1.0544569591946502,2
-1.2360803486258947,2
-1.6285942129980846,2
-1.8826058473971932,2
-1.2980250600282768,2
-0.6876170520664828,2
-1.3993405707660127,2
-1.5147475902496568,2
-0.7768025521707069,2
-1.4357458734264887,2
-1.2252554862357907,2
-1.2073450184126204,2
-0.417754282281085,2
0.0903979547776751,2
-0.8820482730853603,2
-0.4322911787284826,2
-1.003232701294261,2
-1.6876942097139669,2
-0.32836937073070066,1
-1.5601285123155433,1
-0.3247856858249071,1
0.07576314859620364,1
-0.46890560525523645,1
-0.680679943881088,1
0.7840026135784287,1
-0.3633225415571724,1
0.48217586853948025,1
2.6636736447255225,1
0.8505044662974811,1
-0.5044024064655923,1
-0.7147052095763421,1
0.10030665930640625,1
-0.4413290331088761,1
1.4201937960708517,1
-0.6256111016957716,1
-0.3407297471214916,1
-0.4793658589701056,1
0.6668148427222581,1
0.5922957078823378,1
-0.8705726631406017,1
-0.48770871893193074,1
1.203601590547187,1
0.11208216325409746,1
-0.1255745324472312,1
-0.5708661072041401,1
0.30467527682106266,1
-0.5178492684358639,1
0.3497227150155591,1
3.1637089384245063,1
-0.23633511320055178,1
0.7360404801864825,1
-0.5920184481974017,1
-0.6777687657064677,1
-1.3145250280127485,1
0.7112268313426741,1
0.7028088670325341,1
1.1258838104070636,1
0.2569210808289974,1
-0.2451814557060454,1
-0.5206320860954438,1
1.6774036543475885,1
-0.946806629775866,1
-0.8455823224314802,1
0.4975110226919612,1
-0.8530809581196706,1
0.8701437349733798,1
-0.4093478720913023,1
0.1589882150716196,1
-0.8860067258655281,1
0.26560673360454234,1
1.776483831986471,1
-0.47071016875752447,1
-0.9629843790562468,1
-0.5585298237786724,1
-0.01943009491322817,1
-1.152898634588736,1
-1.0918766177699053,1
-1.196829142900933,1
-0.5492193210110733,1
-0.18382923513993069,1
0.7258416301803086,1
1.0109842389163215,1
-0.23015047506911637,1
-0.04791101136641852,1
-0.180847023721383,1
1.1309220894075458,1
-0.699166761910922,1
1.1587912016188473,1
0.8108896407956965,1
-1.1658613729009704,1
0.9123405744919155,1
0.01109977740262259,1
-0.44945220114893475,1
-0.8179912188271784,1
-0.24897488292641484,1
0.13455660596977898,1
2.162335482482269,1
-0.8414069196078793,1
1.5852949473580653,1
-0.8181575398817251,1
-0.3561240195354919,1
1.2795213206231955,1
1.2993155774968164,1
-0.6924481551058133,1
-0.20291975584765898,1
1.0636793104367621,1
0.44515672149612184,1
0.3909961093032115,1
1.0928651753155403,1
-1.4439011314460948,1
0.9622624414050068,1
2.138362028790044,1
0.8819031900351681,1
1.3137924026417582,1
-1.9764700325362132,1
0.28483662996885306,1
1.0177725704080969,1
-0.20395425102012021,1
0.5152057145690389,1
-0.010035776295569091,1
-1.2625564126842468,1
-1.2882484715104265,1
1.364332125738583,1
-1.4712122535173136,1
1.2006963605212713,1
-0.01275316804822979,2
-0.9683138650362997,2
-0.3299143637023503,2
-0.9411554417523184,2
0.8396671451165187,2
-0.2536226109254888,1
0.17543917061960368,1
-1.7929224855553474,1
2.5307963107487694,1
-1.749321783340544,1
0.15793655941132848,1
-0.4311271956536698,1
1.0667663297038896,1
-1.895549935509235,1
-0.237138591118511,1
-1.2053696759269594,1
0.6944667981575526,1
1.991000027912715,1
0.08918581144362998,1
0.35439433106162216,1
-0.2791935812065022,1
2.2077357181107744,1
1.0243116535730712,1
-2.2339434940489116,1
-0.367452488860073,1
-0.41250208653576154,1
-0.3154087827988045,1
-1.1501077625754526,1
-0.07028226641292079,1
1.104429577578311,1
0.5445593268773387,1
-1.8901026116106492,1
-0.8124215658663535,1
0.7698462032419945,1
0.2966787158342315,1
0.7146288622675113,1
1.003276920317511,1
-1.1146077461413249,1
-0.8542785662382512,1
0.5791388544141618,1
0.7175449782267926,1
-0.327644785700543,1
0.6177642590666584,1
0.5228947715033928,1
-0.4571865416048082,1
1.935697247256248,1
1.2720149662970006,1
0.7791757134413231,1
-2.2530649429159646,1
-0.8386742940780384,1
0.4836425757142668,1
0.19058096064791444,1
0.7146267431369326,1
0.4299573990112655,1
-1.0185419337900872,1
-0.8347695984509436,1
-1.5539197965126252,1
1.9407869111198686,1
1.9456162806559603,1
2.122784192483902,1
0.6934968385818331,1
-0.6795719721528614,1
0.27276023127411747,1
1.7731401514864533,1
-0.06461016413063658,1
-2.115084428657772,1
-0.3135714848888312,1
-0.5997421477005785,1
-0.2670752711026779,1
0.42385771209005607,1
-0.5973575188046687,1
1.4596156785892564,1
-0.6220121553212868,1
0.05253257213149075,1
-2.5318275658635567,2
-1.3816022581385146,2
-0.7238071788135636,2
-0.3625654927306077,2
-0.736540288501953,2
-1.2686978266903721,2
-0.4398686507106986,2
0.09331391995228766,1
0.44241169004523734,1
0.3037530382587759,1
0.5274510032519913,1
1.4121004653682736,1
-1.3986611603855224,1
-0.4069233086681403,1
-1.231149343130673,1
0.7733847076662027,1
-0.2897700723339467,1
-1.4369266469016913,1
0.5316905831895791,1
0.310209727635364,1
0.911725855790299,1
-1.5617281027660797,1
-0.22472965818873805,1
-0.9905276312785006,1
0.46082251763890614,1
-0.4026776272093489,1
1.0250598950876935,1
-0.08727016563355938,1
-0.30644743798184787,1
0.3959753992309738,1
1.7765277133182127,1
-1.129993619448288,1
0.5043002172166889,1
1.2117239292517037,1
0.3806618965514168,1
0.2547679900029982,1
-0.7016099188661764,1
1.0372701397952626,1
-0.4579598567781325,1
0.3467570125489017,1
0.7832939357976192,1
-0.3201234408232666,1
-3.3612119991409313,1
-0.17003226625027462,1
-0.25213372625943165,1
0.7505431888281499,1
1.0521824099424553,1
1.5944114628167663,1
-1.5042431980218165,1
0.4803681584316434,1
-1.2273479139152053,1
-0.4477921923920578,1
0.16148356009799603,1
0.1154158249220852,1
0.28707649976300287,1
0.6452345599483966,1
1.913805327210087,1
-0.7679719603740225,2
-0.3257641584303711,2
-0.6825092198768348,2
-0.852272919815316,2
-1.494981157574726,2
-1.085438055799547,2
-0.1472984794013702,2
-0.4125227611165321,2
-1.8326661986628436,2
-0.8848436867773418,2
-0.8889868706207897,2
-1.2919880952681746,2
-0.9346056094429851,2
-1.1858313249756554,2
-1.8663843536671325,2
-0.595514204315512,2
-1.1096603093859123,2
-0.838827018382484,2
-0.7753727182706939,2
-0.9016070317767616,2
-0.7612801500454129,2
-0.6157231473391129,2
-1.7249939510316012,2
-1.6137555372436387,2
-1.462844496188594,2
0.9908682938776744,1
-1.351012757848431,1
-0.0421855167895666,1
-0.7022936994963809,1
0.8414587904527986,1
0.9649907918226495,1
-0.6512039349804125,1
1.031731423958035,1
-0.36034475484119993,1
-0.6942258766560377,1
0.6814305061966046,1
-1.5006401005220154,1
-0.6277598778311739,1
-0.26883143976803586,1
-0.18877838559081472,1
-0.03580058822835933,1
1.5498478228317158,1
-0.34533342573036296,1
-0.40818658897663573,1
-0.28396460383432376,1
0.977187474804886,1
0.1365842108169772,1
1.2480618792028435,1
2.0020823030663197,1
0.5211585188005031,1
0.026497784253651895,1
-1.0177348332350689,2
-1.078736058156598,2
-1.068663213519419,2
-0.795359356513427,2
-1.5007974172471075,2
-2.0858328614862605,2
0.6480917647071524,1
-0.14667965405597708,1
-0.7900775369683397,1
-0.7226959029841364,1
0.8835739328737462,1
0.9577591137126144,1
-1.4691951847671385,1
-0.22420128386129876,1
0.06203556342266766,1
-0.9668136741793566,1
-1.166869587579936,1
0.09312764512398108,1
0.7112453335540524,1
1.1626579458966613,1
1.106261844327547,1
-0.3957958734461024,1
1.5595900167976406,1
-1.0964841492668542,1
-1.0705657303978462,1
0.2843347188478775,1
-0.14983147840127872,1
-0.1477012640185162,1
-0.6471783169445211,1
-1.6848550028063636,1
0.15246295192357134,1
-0.5748388135035656,1
-1.4678318691495102,1
0.4323853385482777,1
-0.7892279203563912,1
1.2253732235625476,1
0.0728734312296623,1
-2.7616864610328182,1
1.2695714603339119,1
2.1564593052775654,1
-1.1874523003037123,1
0.20325058800802354,1
0.9454852324470868,1
-0.8385859850979914,1
-0.13217090971723577,1
0.7613050053310519,1
0.42073399548237633,1
-1.984867303703596,2
-1.2261771075009555,2
-1.052386937300434,2
-2.665099493012251,2
-0.6732055079285426,2
-1.171737967125857,2
-1.0901033989460625,2
-0.7993026061870635,2
-0.7868384870389349,2
0.007744015289565517,1
-2.2985120481542634,1
1.0255208424658244,1
-0.04082637107750542,1
-0.2624201997992807,1
-0.17940669768529094,1
0.221533316125829,1
-1.1504088166633963,1
0.4444232908306268,1
0.9596180229358665,1
-0.12928087826448958,1
0.8719339006635811,1
1.056465943195001,1
-1.6222894366540372,1
0.47729472194245437,1
1.0489683832295775,1
0.00011703312410153016,1
-0.8090665088333845,1
-0.8711166262739337,1
-0.6149492510992378,1
0.021755281412318018,1
0.2705071818366195,1
-0.7179236730189228,1
-1.3166176709349893,1
2.0167025886025702,1
-0.6497539132520866,1
0.34413272842420023,1
-2.0544806402897873,1
0.007883298547575524,1
-0.2357369695719022,1
1.727143463910595,1
-0.7107244467045234,1
0.712897471030553,1
-0.5348487894432793,1
1.1776557091008266,1
-1.3692388486379972,1
0.47243237569527435,1
0.8403122061878592,1
-0.7494245131568869,1
0.7537941217199122,1
-1.2340631506815887,1
-0.9263901680358922,1
-0.7708896365846225,1
1.2194173057007625,1
0.37754403497173844,1
-1.1732764232260253,1
-0.21283989864075806,1
-2.1692622716002186,1
-0.9647189672216092,1
2.2612037792807778,1
-0.3283301923348727,1
-0.6537716610900153,1
0.9303895500489854,1
-0.48556724095243003,1
0.5770037004289795,1
-2.3924831795777743,1
0.15832127240392346,1
-0.8124806842229371,1
-1.5656007421095381,1
0.07606863696317293,1
-1.6397672908771148,1
0.5728555133647806,1
-1.1012349943018414,1
0.8288342730659177,1
-3.2559379638529107,1
-0.3747155858645923,1
1.1987002351932092,1
0.4189103297959299,1
-0.2715518859351091,1
-0.10855520911602352,1
0.7855173978305189,1
-0.3008502370665821,1
0.8229207690938307,1
0.8069391162709585,1
-0.7873073434154308,1
0.239306224279073,1
0.1332970670977995,1
-1.5074035228175404,1
2.0140106829763362,1
-1.1046305244185963,1
-0.4620631070726316,1
-0.13068839804775859,1
0.09358039943727148,1
2.0241527948104925,1
-0.31616586758436516,1
1.2124266148391296,1
0.39118924907938163,1
-1.9901597267753879,1
-1.3033639785064985,1
0.2689026014265704,1
-1.4724013610983249,1
-0.7468569794753247,1
-1.2908284235951202,1
-1.33225750328755,1
0.5461386167343133,1
-0.9092550255783712,1
1.0639858013722907,1
0.929086223850836,1
1.763565891639382,1
-1.0763860243299288,1
-2.102283601310646,1
0.11075387226335706,1
-1.1754459525726162,1
-2.161927439558746,1
0.01752216987511962,1
-0.2835682076493349,1
0.7654124038765094,1
-0.5777054264403749,1
1.261036746666104,1
2.0332049485352,1
1.7607224594296011,1
1.2287497553119193,1
-0.6110546922597282,1
-1.1385997194740487,1
1.1819994562417844,1
-0.14364971757104336,1
-0.5286601196140231,1
-0.9384961097122897,1
1.7621793900266225,1
1.1073455979015931,1
-0.018157302180820845,1
-0.9857986342866216,1
-1.0781222885366075,1
0.3326344343773854,1
0.10939790172707309,1
1.1151315307396328,1
-0.979932695677321,1
0.45263213608764513,1
-0.14827410864465482,1
-0.14983485409956995,1
-0.21096070667054373,1
-0.012621329039318637,1
0.70262122140099,1
2.339777992983291,1
-1.5838081880161499,1
-0.4569291774879497,1
-3.0720999782981075,1
1.4660759035192164,1
0.0648741461287962,1
-0.9682381656318678,1
0.9787854789413145,1
-0.3840356748447221,1
-0.5279409957964551,1
-1.0010259463708748,1
0.3962655699473145,1
1.2261075107140218,1
-0.7077935372544156,1
0.6080185683912008,1
2.3581114974778106,1
0.6046665167919356,1
0.9181069049866265,1
1.2142907808843455,1
1.2585164087440635,1
-1.1754375779597783,1
0.6517810088931761,1
-1.8295217345308716,1
-0.541972660311446,1
-0.9709617983216678,1
1.109181713088324,1
0.08437099497401924,1
0.36649766112229537,1
0.6080322767557647,1
-0.1390745893342546,1
0.2578620131013679,1
-1.0778244271432293,1
-0.9854662286216207,1
-1.5500929705414561,1
-0.5227907245726738,1
-2.2740081296949866,1
-0.7181078517802365,1
-0.8778829744815467,1
-0.422814824085928,1
-0.033240906768584925,1
-1.697744590390624,1
0.20531573059963953,1
-1.2084556223737473,1
-0.980865210735687,1
-0.499894519281476,1
0.6756021418660275,1
-0.540902421223627,1
1.1421385196552725,1
1.1023275465485407,1
-0.5122711981086492,1
1.1222057060730546,1
0.08296316879267042,1
-1.274301933766229,1
0.26233637823231654,1
-0.3139833587132906,1
-0.7401175909644435,1
0.4476221701491061,1
0.15379885430154872,1
1.161695254722863,1
0.38210281658553663,1
-0.44687969298448393,1
0.859048667226313,1
-0.751329806775419,1
0.40858983453915604,1
-1.4978721103440358,1
-0.19924078089746072,1
0.4306847239593924,1
0.7367533020795066,1
-0.07190994771147344,1
-0.20116962998003624,1
0.3671951139993137,1
0.6290036585156392,1
-0.000991774324307271,1
0.3987142426681566,1
-1.0743019528502127,1
-1.7795313893819877,1
0.20996885190311942,1
-0.0949998242242221,1
-0.22067927723491784,1
-0.17973817014219562,1
0.05222126406980153,1
-0.22675535551001572,1
-0.7932291759856446,1
2.0570601884424855,1
2.1092701171082466,1
0.32130457365124687,1
0.5366780135767056,1
-2.1968356539452154,1
-0.4698896615798629,1
1.2374175757592458,1
0.5028582439273805,1
0.9707196662670721,1
-0.33508410206305944,1
0.08357471010243739,1
0.7951016254970856,1
-0.5546767884832294,1
-1.707176709910092,2
-0.8731527211998857,2
-1.0596282171863867,2
-0.9909256467090415,2
-1.8205202315907438,2
-0.6445882956389986,2
-1.053592228197954,2
-1.0790788329505214,2
0.5550255252742085,2
-1.479017321702158,2
-1.3412440480316337,2
-1.4646116921111518,2
-0.7703728733355519,2
-0.1575655919290362,2
-2.0212604921955246,2
-1.3429136280378267,2
-0.8148720001212497,2
-2.2398591229027205,2
-1.3753392157285826,2
-0.7472378742906687,2
-0.589435235285665,2
-1.0326486955379424,2
-1.5276660487562281,2
-0.891470154821369,2
-0.33631553175995466,2
-0.7125252668799729,2
-2.660772940520136,2
-1.2803918231793645,2
-0.6830548854060221,2
-0.2698280781503841,2
-0.3143671037753174,2
0.01914088522005908,2
-1.5152972325492273,2
-1.4391698857364166,2
-1.0005038829824207,2
-0.11467890794321461,2
-1.8383999572220273,2
-0.28965802622737713,2
-0.5458125813525921,2
-1.2142822894064553,2
-1.0907175908836897,2
-0.9099698253889357,2
-1.3163174671850155,2
1.7837651853109704,1
-0.3704696375486136,1
-0.7937292600379484,1
-1.1132873391318214,1
-0.27914415109119745,1
0.9759101706977346,1
-1.0894408586475137,1
0.47986297779219,1
-2.680444478883326,1
1.0099014831275974,1
0.012498079828525306,1
-0.48729923459160274,1
-1.4423939156471903,1
-1.7025742745356474,1
0.510071532917664,1
0.8629011242793625,1
0.04716891637464357,1
0.057119101257543214,1
0.0043090980711762705,1
0.33096985805265755,1
-0.49918315270516356,1
-0.30960410559897555,1
-1.5974473737525698,1
-0.4236173067154678,1
0.40429798059143107,1
-2.1477611425050567,1
-1.472173441687162,1
-0.15747694951746208,1
-1.8441065266189391,1
-0.6688928564206986,1
-0.7587151998755522,1
-0.015218567528013108,1
-0.2558804220369522,1
-0.5423015243360487,1
0.6219102612928369,1
1.1962622916611785,1
-1.554738268070972,1
0.6788464450821907,1
-0.7897700583474674,1
0.7429036457617739,1
0.700230102724668,1
-0.7348652066137207,1
0.2383399138413384,1
-1.5094140348882743,1
-0.33012690619647983,1
0.6092761484942607,1
-0.30364897810026625,1
-1.1898392628346917,1
1.1627955873007976,1
-1.3132804110059362,1
-1.450435266603286,1
-0.8378634984648421,1
2.3959903700718956,1
-1.3117364702351657,1
1.9187318982137762,1
0.10934915621432811,1
0.40446498344439247,1
-0.3132545224130434,1
1.0024429438563687,1
1.3485631468034158,1
-0.4288397697660165,1
0.22928206561835718,1
-0.5152687574421339,1
0.9133509764583195,1
0.07943195128405728,1
-0.8773624290301537,1
-1.1167342307000847,2
-1.7312359757549332,2
-1.9063552051875754,2
-0.5502266385322473,2
-0.5398436618735982,2
-0.9424123222383585,2
-1.2597236703240564,2
-1.9640459994958734,2
-0.8661058893112286,2
-1.49406333641075,2
-2.059274472976518,2
-1.4960906658980506,2
-0.7365895744395365,2
-1.7771658550039584,2
-1.4603440833845378,2
-1.8290603902837126,2
-1.4865904405554664,2
-0.8856093264306917,2
-1.246775231447906,2
-1.8576171934078842,2
-1.4396025522004934,2
-1.2158586690324937,2
-0.12689884057292877,2
-1.0740709383211362,2
-0.7339731845067288,2
0.5763710514000684,2
-2.546301904006106,2
-1.2529293912347625,2
-0.3183990218193483,2
-1.420369360657108,2
-0.05836059203239008,2
-0.15911677965513094,2
-0.6801212822990944,2
-1.264075918054851,2
-1.3907882889993053,2
-0.6783919955836041,2
-1.0619089331704141,2
-0.8006930858666159,2
-0.2702196012762307,2
-0.6983047154479938,2
-1.1853710411375826,2
-0.4637500782153047,2
-2.146736644850596,2
-1.759001673225895,2
0.2559230696397127,1
-0.9391485769983553,1
1.4268670457988597,1
-2.073813564356133,1
1.6205740478066282,1
-1.4206075738945771,1
-1.2184154460405456,1
-0.18686030715048976,1
0.3233591917491047,1
-0.3303660220486652,1
1.2189084224343656,1
-0.10640820912608803,1
0.06748289989462458,1
0.4756336383135203,1
1.2198724401530172,1
1.5450081938271754,1
0.8480561301972109,1
-1.2406546257886055,1
-0.37132468560915516,1
0.7440514004831806,1
0.3260425822837169,1
0.9001308505371354,1
0.09017107659128881,1
-0.9275744893321254,1
-1.1746706104753961,1
-0.050229622058543345,1
1.0158734535863654,1
-0.3098415690781745,1
-1.529087460469252,1
-0.7375778036648436,1
-1.9311507954320788,1
-1.0892988392418435,1
0.9430105004509751,1
0.6938632064935404,1
0.655258971510325,1
-0.6271759609326103,1
-1.3372285228721066,1
0.05643004244404093,1
0.31917604002632793,1
0.4219158026775911,1
1.6446850900572674,1
0.32912103796313374,1
0.43229999576297223,1
-0.034378958467956966,1
-0.06356762501840899,1
0.978103550819466,1
-0.3437384268803451,1
0.041787609843343516,1
0.07766178368283844,1
-0.37855037500428274,1
-1.1783117188946852,1
0.8890298060402918,1
0.7735583961088913,1
-0.5519233868556205,1
-0.4682087364280606,1
0.046492224935456634,1
-1.5120204093073086,2
-0.9967568181488163,2
-1.0322949154792345,2
-0.6170285670665079,2
-1.2283199691040396,1
-0.059179210026342674,1
-1.3403624619038759,1
-0.6802470546674431,1
2.067565865965336,1
0.6045310937167786,1
0.6850244151813137,1
-0.04494774801502702,1
0.6262709141848251,1
0.2529543070215263,1
-0.45157077266910844,1
-0.3630122399695227,1
-0.07331036404460532,1
-0.40168617483711955,1
-0.17069505781060848,1
-1.9522824315203626,1
-2.4178458682011295,1
-0.6720711026393598,1
-0.32880958048904235,1
0.7950736312490658,1
-0.2787181122345764,1
-0.09188996821100964,1
-0.12551608459154573,1
-0.587509160307697,1
-0.962389793173003,1
-0.5049950207370338,1
-0.2918601236029298,1
-1.740234470363063,1
-0.029787206239634337,1
0.25649641316300137,1
0.033922540284816005,1
0.0923520106305914,1
0.19619264341245413,1
2.6911458702627646,1
-1.3966230124027577,1
-0.33272708319574557,1
0.7935937089731512,1
-0.7659938893746281,1
-0.6073213171693922,1
0.023501726719709168,1
-0.22424883422862532,1
-0.8686866536803411,1
-0.988668257165386,1
-2.098753406674339,1
1.105013304816263,1
2.839120958746897,1
-0.33559931671673593,1
-0.7731713022769444,1
0.2373417665800642,1
-0.2411091826609796,1
-1.238142909558264,1
0.2738992229920034,1
-0.950660955245149,1
1.958420238269398,1
0.572046911988638,1
0.9398354934623379,1
-1.2803220865398668,1
-1.381195391008887,1
-0.792614270057644,1
1.3759285692058207,1
1.658850609108597,1
-1.7275718142168723,1
0.8981574276132754,1
-0.02392261058109746,1
0.9992351651318022,1
0.6828138318943138,1
-0.7423570449727853,1
-1.3352980919875266,1
-0.16611788998228322,1
-0.668981970707271,1
0.3130075843248193,1
0.6778050690239855,1
-0.837062101446832,1
-1.571151958021938,1
-0.5123716769390256,1
-0.5576407576050822,1
0.5093027539873106,1
1.0042110189135824,1
0.8344570526632102,1
0.567369683628911,1
-1.223107552192946,1
0.3489275418096673,1
-1.01419567499511,1
1.978102884866936,1
0.9917220877836612,1
-1.7362925885427014,1
-0.8198527991687414,1
-0.2600556418807479,1
-0.8392093847686589,1
0.8007897705772268,1
-1.8226138093455453,1
-0.5237407671677382,1
-0.7159022929790987,1
-1.625513195057747,1
0.07149317852539967,1
1.7413781498404302,1
0.7005381474408943,1
0.1956994634315599,1
-0.58107486324961,1
-0.03778545391107711,1
0.34556580008570215,1
-1.025317935436805,1
-1.6108683304650675,1
-0.21810895768236732,1
0.14961125114874896,1
0.027036735620293625,1
-1.417150199656377,1
1.1975380011281294,1
0.6667305303916211,1
1.2026858318896896,1
-0.2648986249553182,1
-1.174044112767533,1
-0.23216031120406785,1
-0.6148264336197561,1
1.1806230872051366,1
1.4518394909798267,1
-0.4648049924472277,1
-1.529298907573817,1
1.2882920107353026,1
-0.33357638871493234,1
-0.44207929624123576,1
-0.6529499345601346,1
0.548939483531372,1
-0.5623791229347629,1
-1.3216507625220661,1
0.4606983969205377,1
-0.19776485130530475,1
-0.512195630375149,1
0.4036444941064884,1
1.2794817479874694,1
-1.0120621858692684,1
1.97033480315015,1
-0.1645408666458513,1
0.3517840945197863,1
-0.05623903182516216,1
-1.1193328333331158,1
1.661373840704923,1
1.125510136801553,1
0.8184030127273281,1
0.6392349540927036,1
-0.5698025259971432,1
-0.9366426217336422,1
0.257093596152992,1
-0.37489288312965907,1
0.19417873743393663,1
-0.7765260886533767,1
-0.396557320922658,1
-1.9234781988201626,1
1.8978163455602979,1
-0.34187839953560684,1
1.8320455676786727,1
1.3563931895506536,1
-0.1459710206276877,1
0.6057496150297356,1
-0.44800080223312305,1
-1.2477480591064614,1
-0.0032103904741100364,1
1.4197266765690895,1
-0.5966906274675752,1
-0.9535088522877027,1
-0.17013604080128494,1
-1.3101820915709188,2
-0.8152112221569205,2
-1.013192157899553,2
-0.3972685253094844,2
-0.2346041850733217,2
-0.3257569733763237,2
-1.3328215389048834,2
-1.1642276028262866,2
-0.15195971409005885,1
0.6767955430239919,1
1.8810402337436376,1
-0.5355795756863759,1
0.7698343644249246,1
0.9090122311311416,1
1.8086094946800877,1
0.7877726771787743,1
-0.6790276022651863,1
-1.8793352244051156,1
1.105168552518055,1
-0.256389420414698,1
-0.04079296637670818,1
0.9083641340323599,1
0.4035118510951233,1
1.2103887745324928,1
-1.352374120432534,1
0.45479805798400086,1
-1.57353894798536,1
-0.13125621579204763,1
-2.6251251127963933,1
0.4897408544495383,1
0.4801650110451951,1
0.976437681172675,1
1.5101673244154874,1
-1.1787463664408215,1
-0.10863669071050956,1
0.9619961733495418,1
-0.334165220237411,1
-0.18022703508957294,1
-2.3206792833660397,1
-1.0182287953129419,1
0.923535620784844,1
0.4743351863332294,1
0.29128697550857957,1
-0.4065142919634149,1
-0.20035631494805153,1
0.13371688304268908,1
-1.1235977419310366,1
0.9390913764261419,1
-1.115263782395352,1
1.4547529320192452,1
1.8824425693959073,1
-1.2853612496905071,1
0.49293815595192925,1
-0.5592756482757626,1
0.5969007786064974,1
-0.5223366123383155,1
-0.15202703909517398,1
0.3940304755151036,1
1.599438922384586,1
-0.8724720303967236,1
1.2039277496946137,1
1.7111663837066078,1
0.22099140197383377,1
1.4737563854256932,1
0.7813416229050506,1
-1.612601215116902,1
-0.17961023243061255,1
0.4906848316245011,1
-1.4640828968036352,1
0.25007240211618487,1
-1.578170118747147,1
-1.447791091201089,1
0.593476537450722,1
-0.8261120972928647,1
-0.4637102031769898,1
-0.9673179705168864,1
-0.7272818637054156,1
-0.8072162580480607,1
-0.07724306544975891,1
-2.0037069834005297,1
-1.6998654965916362,1
-0.5167917859847794,1
-1.3344972060258578,1
-0.5028576942252905,1
0.22670669369880997,1
-0.7969152009153113,1
0.3736091108766094,1
-0.8046310879850337,1
1.8116577271042393,1
-0.4430410094138351,1
0.3254648396392565,1
-1.3968080237509246,1
-0.6261358651448542,1
-0.5094446029067291,1
0.4384994153420708,1
0.4548265597243768,1
-0.4590615782783828,1
0.308857765261521,1
0.24203335008463728,1
0.6794480564244064,1
-0.5298618472052359,1
0.9782603285367839,1
-0.5401633253521687,1
-0.9199203354432967,1
0.16460549053168297,1
-0.6843665650977239,1
-0.12879564094815465,1
0.6928226820441988,1
1.1356132882616206,1
